"location","date","A (Lineage)","Alpha (WHO VOC)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Zeta - P.2 (WHO FMV)"
"French Guiana","2020-12-27","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"French Guiana","2021-01-10","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"French Guiana","2021-01-24","0,0","0,0","80,85106382978722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,148936170212767"
"French Guiana","2021-02-07","0,0","1,3513513513513513","50,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","41,891891891891895"
"French Guiana","2021-02-21","5,555555555555555","5,555555555555555","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","50,0"
"French Guiana","2021-03-07","0,0","4,761904761904762","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","61,904761904761905"
"French Guiana","2021-03-21","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","28,57142857142857"
"French Guiana","2021-04-04","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,17391304347826","0,0","0,0","0,0","8,695652173913043"
"French Guiana","2021-04-18","0,0","18,75","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,35714285714286","0,0","0,0","0,0","0,0"
"French Guiana","2021-05-02","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0"
"French Guiana","2021-05-16","0,0","17,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,85714285714286","0,0","0,0","0,0","0,0"
"French Guiana","2021-05-30","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,18181818181817","0,0","0,0","0,0","0,0"
"French Guiana","2021-06-13","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","92,3076923076923","0,0","2,564102564102564","0,0","0,0"
"French Guiana","2021-06-27","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0"
"French Guiana","2021-07-11","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0"
"French Guiana","2021-07-25","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","8,333333333333332","0,0","0,0","0,0","0,0","81,94444444444444","2,7777777777777777","0,0","0,0","0,0"
"French Guiana","2021-08-08","0,0","0,9345794392523363","0,0","0,0","0,0","0,9345794392523363","0,0","9,345794392523365","36,44859813084112","0,0","1,8691588785046727","0,0","0,0","49,532710280373834","0,9345794392523363","0,0","0,0","0,0"
"French Guiana","2021-08-22","0,0","0,9803921568627451","0,0","0,0","0,0","3,9215686274509802","0,0","8,823529411764707","61,76470588235294","0,0","0,0","0,0","0,9803921568627451","22,54901960784314","0,0","0,9803921568627451","0,0","0,0"
"French Guiana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","3,8461538461538463","69,23076923076923","0,0","0,0","0,0","15,384615384615385","7,6923076923076925","0,0","0,0","0,0","0,0"
"French Guiana","2021-09-19","0,0","0,0","0,0","0,0","0,0","14,444444444444443","0,0","1,1111111111111112","76,66666666666667","0,0","0,0","1,1111111111111112","3,3333333333333335","2,2222222222222223","0,0","0,0","1,1111111111111112","0,0"
"French Guiana","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"French Guiana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
