"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Serbia","2020-03-22","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Serbia","2020-04-05","Alpha (VOC)","2,4","0,5295842486545145","3,8"
"Serbia","2020-04-05","B (Lineage)","0,4666666666666667","0,20191371264780786","1,5333333333333334"
"Serbia","2020-04-05","Other","0,5","0,16168653350515466","2,5"
"Serbia","2020-04-19","Alpha (VOC)","0,42857142857142855","0,44379124250688295","0,7857142857142857"
"Serbia","2020-04-19","B (Lineage)","0,2962962962962963","0,22295828965872388","0,5555555555555556"
"Serbia","2020-04-19","C (Lineage)","0,14285714285714285","0,1252912081515737","0,2857142857142857"
"Serbia","2020-04-19","Other","0,1","0,089001032705708","0,3"
"Serbia","2020-05-03","Alpha (VOC)","0,46153846153846156","0,3923397690594298","0,6923076923076923"
"Serbia","2020-05-03","B (Lineage)","0,36666666666666664","0,28924535933350637","0,5666666666666667"
"Serbia","2020-05-03","Other","0,0","0,11111111111111112","0,0"
"Serbia","2020-05-17","Alpha (VOC)","0,5","0,7250566893424034","0,6428571428571429"
"Serbia","2020-05-17","B (Lineage)","0,3333333333333333","0,25661375661375657","0,6666666666666666"
"Serbia","2020-05-31","Alpha (VOC)","0,16666666666666666","0,7708333333333334","0,25"
"Serbia","2020-05-31","B (Lineage)","0,16666666666666666","0,4166666666666667","0,3333333333333333"
"Serbia","2020-05-31","Other","1,0","0,25","1,0"
"Serbia","2020-06-14","Alpha (VOC)","0,1","0,5833333333333333","0,2"
"Serbia","2020-06-14","C (Lineage)","0,2","0,7166666666666667","0,3"
"Serbia","2020-06-28","Alpha (VOC)","0,6923076923076923","0,6153846153846154","1,2307692307692308"
"Serbia","2020-06-28","B (Lineage)","0,25","0,09999999999999999","1,25"
"Serbia","2020-06-28","C (Lineage)","0,46153846153846156","0,3538461538461538","1,2307692307692308"
"Serbia","2020-07-12","Alpha (VOC)","1,0909090909090908","0,5356582744740638","1,7272727272727273"
"Serbia","2020-07-12","B (Lineage)","0,0","0,13333333333333333","0,0"
"Serbia","2020-07-12","C (Lineage)","0,6923076923076923","0,5159814600604075","1,3076923076923077"
"Serbia","2020-07-26","Alpha (VOC)","1,5","0,6939769531294299","1,9285714285714286"
"Serbia","2020-07-26","B (Lineage)","1,0","0,5384615384615384","3,0"
"Serbia","2020-07-26","C (Lineage)","0,5714285714285714","0,26756150840903165","1,1428571428571428"
"Serbia","2020-08-09","Alpha (VOC)","0,35714285714285715","0,450904452690167","0,7857142857142857"
"Serbia","2020-08-09","B (Lineage)","1,0","0,25","3,0"
"Serbia","2020-08-09","C (Lineage)","0,6428571428571429","0,5312384044526901","1,0714285714285714"
"Serbia","2020-08-23","Alpha (VOC)","0,125","0,65","0,125"
"Serbia","2020-08-23","C (Lineage)","0,18181818181818182","0,8","0,18181818181818182"
"Serbia","2020-09-06","B (Lineage)","1,0","0,875","1,0"
"Serbia","2020-09-06","C (Lineage)","0,0","0,7083333333333334","0,0"
"Serbia","2020-09-20","B (Lineage)","0,14285714285714285","0,9075396825396825","0,14285714285714285"
"Serbia","2020-09-20","C (Lineage)","0,14285714285714285","0,6638888888888889","0,14285714285714285"
"Serbia","2020-10-04","Alpha (VOC)","0,19047619047619047","0,26347698267037795","0,3333333333333333"
"Serbia","2020-10-04","B (Lineage)","0,6666666666666666","0,37763117454656503","1,5555555555555556"
"Serbia","2020-10-04","B.1.177 (20E/EU1)","0,3333333333333333","0,19685014790936609","1,3333333333333333"
"Serbia","2020-10-04","C (Lineage)","0,5294117647058824","0,26339719701616926","1,2941176470588236"
"Serbia","2020-10-18","B (Lineage)","0,15384615384615385","0,24206349206349206","0,3076923076923077"
"Serbia","2020-10-18","B.1.177 (20E/EU1)","0,0","0,09583333333333333","0,0"
"Serbia","2020-10-18","C (Lineage)","0,16666666666666666","0,43624338624338616","0,20833333333333334"
"Serbia","2020-11-01","B (Lineage)","0,0","0,3333333333333333","0,0"
"Serbia","2020-11-01","C (Lineage)","0,2222222222222222","0,9629629629629631","0,2222222222222222"
"Serbia","2020-11-15","B (Lineage)","1,0","1,0","1,0"
"Serbia","2020-11-15","B.1.177 (20E/EU1)","0,25","1,0","0,25"
"Serbia","2020-11-15","C (Lineage)","0,0","1,0","0,0"
"Serbia","2020-11-29","Alpha (VOC)","1,0","0,3333333333333333","1,0"
"Serbia","2020-11-29","B (Lineage)","0,2","0,3833333333333333","0,3"
