"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Other"
"Serbia","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-04-05","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0"
"Serbia","2020-04-19","0,0","87,5","0,0","0,0","6,25","0,0","0,0","0,0","6,25"
"Serbia","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-05-31","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Serbia","2020-06-14","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Serbia","2020-06-28","0,0","62,5","0,0","0,0","37,5","0,0","0,0","0,0","0,0"
"Serbia","2020-07-12","0,0","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0"
"Serbia","2020-07-26","0,0","73,33333333333333","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0"
"Serbia","2020-08-09","0,0","40,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0"
"Serbia","2020-08-23","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Serbia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-09-20","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Serbia","2020-10-04","5,0","30,0","15,0","5,0","35,0","10,0","0,0","0,0","0,0"
"Serbia","2020-10-18","0,0","16,666666666666664","16,666666666666664","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0"
"Serbia","2020-11-01","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Serbia","2020-11-15","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-11-29","0,0","42,857142857142854","14,285714285714285","0,0","28,57142857142857","14,285714285714285","0,0","0,0","0,0"
"Serbia","2020-12-13","20,0","20,0","20,0","20,0","20,0","0,0","0,0","0,0","0,0"
"Serbia","2020-12-27","0,0","0,0","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0"
"Serbia","2021-01-10","0,0","14,285714285714285","9,523809523809524","14,285714285714285","23,809523809523807","33,33333333333333","4,761904761904762","0,0","0,0"
"Serbia","2021-01-24","0,0","0,0","16,666666666666664","0,0","16,666666666666664","66,66666666666666","0,0","0,0","0,0"
"Serbia","2021-02-07","27,27272727272727","9,090909090909092","9,090909090909092","9,090909090909092","18,181818181818183","18,181818181818183","9,090909090909092","0,0","0,0"
"Serbia","2021-02-21","77,77777777777779","11,11111111111111","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-03-21","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
