"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)"
"Serbia","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-04-19","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-06-14","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-06-28","0,0","82,92682926829268","0,0","0,0","0,0","0,0","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-07-12","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-07-26","0,0","73,33333333333333","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-08-09","0,0","40,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-08-23","0,0","64,70588235294117","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-09-20","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-10-04","3,125","21,875","0,0","12,5","6,25","3,125","0,0","43,75","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-10-18","0,0","15,384615384615385","0,0","23,076923076923077","7,6923076923076925","0,0","0,0","38,46153846153847","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-11-01","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","46,15384615384615","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-11-15","0,0","33,33333333333333","0,0","11,11111111111111","11,11111111111111","0,0","0,0","33,33333333333333","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-11-29","0,0","23,076923076923077","0,0","15,384615384615385","15,384615384615385","0,0","7,6923076923076925","30,76923076923077","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-12-13","14,285714285714285","0,0","0,0","14,285714285714285","14,285714285714285","14,285714285714285","28,57142857142857","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2020-12-27","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","14,285714285714285","42,857142857142854","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-01-10","0,0","17,857142857142858","0,0","7,142857142857142","14,285714285714285","0,0","3,571428571428571","25,0","28,57142857142857","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-01-24","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","16,666666666666664","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-02-07","21,428571428571427","0,0","0,0","7,142857142857142","7,142857142857142","7,142857142857142","7,142857142857142","14,285714285714285","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Serbia","2021-02-21","66,66666666666666","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-03-07","88,23529411764706","5,88235294117647","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-03-21","88,88888888888889","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-05-02","92,85714285714286","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-07-11","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Serbia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","0,0","8,333333333333332","0,0","8,333333333333332","8,333333333333332","0,0","8,333333333333332","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0"
"Serbia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Serbia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","7,142857142857142","7,142857142857142","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0","7,142857142857142","0,0"
