"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Unknown"
"Somalia","2020-03-22","1","0","0","0","0","1"
"Somalia","2020-04-05","6","0","0","0","0","6"
"Somalia","2020-04-19","157","0","0","0","0","157"
"Somalia","2020-05-03","558","0","0","558","0","0"
"Somalia","2020-05-17","699","0","0","0","0","699"
"Somalia","2020-05-31","555","0","0","555","0","0"
"Somalia","2020-06-14","642","0","0","642","0","0"
"Somalia","2020-06-28","276","276","0","0","0","0"
"Somalia","2020-07-12","165","83","0","83","0","0"
"Somalia","2020-07-26","119","0","0","0","0","119"
"Somalia","2020-08-09","49","0","0","0","0","49"
"Somalia","2020-08-23","42","0","0","0","0","42"
"Somalia","2020-09-06","93","0","0","0","0","93"
"Somalia","2020-09-20","80","0","0","0","0","80"
"Somalia","2020-10-04","303","0","0","0","0","303"
"Somalia","2020-10-18","119","0","0","119","0","0"
"Somalia","2020-11-01","77","0","0","77","0","0"
"Somalia","2020-11-15","360","0","0","0","0","360"
"Somalia","2020-11-29","150","0","0","0","0","150"
"Somalia","2020-12-13","128","0","0","0","0","128"
"Somalia","2020-12-27","111","0","0","0","0","111"
"Somalia","2021-01-10","36","0","0","0","0","36"
"Somalia","2021-01-24","28","0","0","0","0","28"
"Somalia","2021-02-07","108","0","0","0","0","108"
"Somalia","2021-02-21","1155","0","0","0","0","1155"
"Somalia","2021-03-07","2304","0","1467","0","838","0"
"Somalia","2021-03-21","1764","0","0","0","0","1764"
"Somalia","2021-04-04","1698","0","0","0","0","1698"
"Somalia","2021-04-18","1296","0","0","0","0","1296"
"Somalia","2021-05-02","836","0","0","0","0","836"
"Somalia","2021-05-16","571","0","0","0","0","571"
"Somalia","2021-05-30","174","0","0","0","0","174"
"Somalia","2021-06-13","157","0","0","0","0","157"
"Somalia","2021-06-27","75","0","0","0","0","75"
"Somalia","2021-07-11","144","0","0","0","0","144"
"Somalia","2021-07-25","194","0","0","0","0","194"
"Somalia","2021-08-08","635","0","0","0","0","635"
"Somalia","2021-08-22","922","0","0","0","0","922"
"Somalia","2021-09-05","1045","0","0","0","0","1045"
"Somalia","2021-09-19","1172","0","0","0","0","1172"
"Somalia","2021-10-03","1573","0","0","0","0","1573"
