"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Unknown"
"Somalia","2020-03-22","","","","","1,0"
"Somalia","2020-04-05","","","","","6,0"
"Somalia","2020-04-19","","","","","157,0"
"Somalia","2020-05-03","","","558,0","",""
"Somalia","2020-05-17","","","","","699,0"
"Somalia","2020-05-31","","","555,0","",""
"Somalia","2020-06-14","","","642,0","",""
"Somalia","2020-06-28","276,0","","","",""
"Somalia","2020-07-12","83,0","","83,0","",""
"Somalia","2020-07-26","","","","","119,0"
"Somalia","2020-08-09","","","","","49,0"
"Somalia","2020-08-23","","","","","42,0"
"Somalia","2020-09-06","","","","","93,0"
"Somalia","2020-09-20","","","","","80,0"
"Somalia","2020-10-04","","","","","303,0"
"Somalia","2020-10-18","","","119,0","",""
"Somalia","2020-11-01","","","77,0","",""
"Somalia","2020-11-15","","","","","360,0"
"Somalia","2020-11-29","","","","","150,0"
"Somalia","2020-12-13","","","","","128,0"
"Somalia","2020-12-27","","","","","111,0"
"Somalia","2021-01-10","","","","","36,0"
"Somalia","2021-01-24","","","","","28,0"
"Somalia","2021-02-07","","","","","108,0"
"Somalia","2021-02-21","","","","","1155,0"
"Somalia","2021-03-07","","1467,0","","838,0",""
"Somalia","2021-03-21","","","","","1764,0"
"Somalia","2021-04-04","","","","","1698,0"
"Somalia","2021-04-18","","","","","1296,0"
"Somalia","2021-05-02","","","","","836,0"
"Somalia","2021-05-16","","","","","571,0"
"Somalia","2021-05-30","","","","","174,0"
"Somalia","2021-06-13","","","","","157,0"
"Somalia","2021-06-27","","","","","75,0"
"Somalia","2021-07-11","","","","","144,0"
"Somalia","2021-07-25","","","","","194,0"
"Somalia","2021-08-08","","","","","635,0"
"Somalia","2021-08-22","","","","","922,0"
"Somalia","2021-09-05","","","","","1045,0"
"Somalia","2021-09-19","","","","","1172,0"
"Somalia","2021-10-03","","","","","1573,0"
"Somalia","2021-10-17","","","","","692,0"
"Somalia","2021-10-31","","","","","729,0"
"Somalia","2021-11-14","","","","","839,0"
"Somalia","2021-11-28","","","","","179,0"
"Somalia","2021-12-12","","","","","58,0"
"Somalia","2021-12-26","","","","","458,0"
"Somalia","2022-01-09","","","","","729,0"
"Somalia","2022-01-23","","","","","61,0"
"Somalia","2022-02-06","","","","","1745,0"
"Somalia","2022-02-20","","","","","193,0"
"Somalia","2022-03-06","","","","","91,0"
"Somalia","2022-03-20","","","","","59,0"
"Somalia","2022-04-03","","","","",""
"Somalia","2022-04-17","","","","","61,0"
"Somalia","2022-05-01","","","","","14,0"
"Somalia","2022-05-15","","","","","33,0"
"Somalia","2022-05-29","","","","","17,0"
"Somalia","2022-06-12","","","","","30,0"
"Somalia","2022-06-26","","","","","183,0"
"Somalia","2022-07-10","","","","","117,0"
"Somalia","2022-07-24","","","","","323,0"
