"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.54 (WHO VOC)","Epsilon (WHO FMV)","Lambda (WHO VOI)","XB (Lineage)"
"El Salvador","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2021-05-02","1,0869565217391304","30,434782608695656","3,260869565217391","32,608695652173914","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,478260869565215","4,3478260869565215","8,695652173913043"
"El Salvador","2021-05-16","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"El Salvador","2021-06-13","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2021-07-11","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0"
"El Salvador","2021-07-25","1,0869565217391304","30,434782608695656","3,260869565217391","33,69565217391305","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,478260869565215","3,260869565217391","8,695652173913043"
"El Salvador","2021-08-08","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","14,285714285714285"
"El Salvador","2021-11-14","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","28,205128205128204","2,564102564102564","2,564102564102564","10,256410256410255","7,6923076923076925","0,0","0,0","12,82051282051282","2,564102564102564","0,0","0,0","0,0"
"El Salvador","2021-11-28","0,0","0,0","0,0","0,0","0,0","56,25","6,25","12,5","6,25","0,0","0,0","0,0","0,0","6,25","12,5","0,0","0,0","0,0","0,0"
"El Salvador","2021-12-12","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","10,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0"
