"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Lambda (WHO VOI)","XB (Lineage)"
"El Salvador","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2021-05-02","29,166666666666668","3,125","34,375","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","1,0416666666666665","4,166666666666666","8,333333333333332"
"El Salvador","2021-05-16","70,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"El Salvador","2021-06-13","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2021-07-11","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"El Salvador","2021-07-25","30,434782608695656","3,260869565217391","34,78260869565217","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,478260869565215","0,0","3,260869565217391","8,695652173913043"
"El Salvador","2021-08-08","11,76470588235294","5,88235294117647","29,411764705882355","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","35,294117647058826","5,88235294117647"
"El Salvador","2021-11-14","0,0","0,0","0,0","0,0","33,33333333333333","0,0","28,205128205128204","2,564102564102564","2,564102564102564","17,94871794871795","0,0","0,0","12,82051282051282","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0"
"El Salvador","2021-11-28","0,0","0,0","0,0","0,0","43,75","6,25","12,5","6,25","0,0","0,0","0,0","6,25","12,5","0,0","6,25","6,25","0,0","0,0","0,0","0,0"
"El Salvador","2021-12-12","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","10,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
