"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Reunion","2020-04-05","B (Lineage)","0,2857142857142857","0,9285714285714285","0,5"
"Reunion","2020-04-19","B (Lineage)","0,0","1,0","0,0"
"Reunion","2021-01-10","B (Lineage)","1,1538461538461537","0,27646448107572896","3,6923076923076925"
"Reunion","2021-01-10","B.1.177 (20E/EU1)","0,5454545454545454","0,255368731887704","1,6363636363636365"
"Reunion","2021-01-10","Beta (VOC)","0,2857142857142857","0,08527224217868276","2,0"
"Reunion","2021-01-24","Alpha (VOC)","0,2857142857142857","0,0736178727912157","2,4285714285714284"
"Reunion","2021-01-24","B (Lineage)","0,7358490566037735","0,13972457685272163","3,8679245283018866"
"Reunion","2021-01-24","B.1.177 (20E/EU1)","1,173913043478261","0,17621878835019178","3,5217391304347827"
"Reunion","2021-01-24","Beta (VOC)","0,45454545454545453","0,09210182660058314","1,6363636363636365"
"Reunion","2021-02-07","Alpha (VOC)","0,5","0,06487849925111486","4,571428571428571"
"Reunion","2021-02-07","B (Lineage)","0,5606060606060606","0,05897582266643461","5,196969696969697"
"Reunion","2021-02-07","B.1.177 (20E/EU1)","1,6818181818181819","0,2002348712481367","6,909090909090909"
"Reunion","2021-02-07","Beta (VOC)","1,6428571428571428","0,16731266239431067","5,571428571428571"
"Reunion","2021-02-07","Zeta - P.2 (AFM)","1,0","0,109375","8,0"
"Reunion","2021-02-21","Alpha (VOC)","1,4285714285714286","0,04060290888079565","21,714285714285715"
"Reunion","2021-02-21","B (Lineage)","1,1818181818181819","0,05975228036460058","15,803030303030303"
"Reunion","2021-02-21","B.1.177 (20E/EU1)","4,733333333333333","0,20660931084428943","25,466666666666665"
"Reunion","2021-02-21","Beta (VOC)","7,0","0,2219962021816851","25,857142857142858"
"Reunion","2021-02-21","Eta (VOI)","0,3333333333333333","0,028812574642283272","10,166666666666666"
"Reunion","2021-03-07","Alpha (VOC)","0,08333333333333333","0,034239826575289935","3,4166666666666665"
"Reunion","2021-03-07","B (Lineage)","0,4146341463414634","0,04950242295266269","4,7317073170731705"
"Reunion","2021-03-07","B.1.177 (20E/EU1)","0,4","0,0801543445781607","3,0"
"Reunion","2021-03-07","Beta (VOC)","3,6785714285714284","0,3839208061765809","8,714285714285714"
"Reunion","2021-03-07","Eta (VOI)","0,0","0,008196721311475409","0,0"
"Reunion","2021-03-21","Alpha (VOC)","0,7857142857142857","0,07265566022161922","8,714285714285714"
"Reunion","2021-03-21","B (Lineage)","0,4375","0,0484480043404766","6,875"
"Reunion","2021-03-21","B.1.177 (20E/EU1)","0,8571428571428571","0,0793145087577664","7,071428571428571"
"Reunion","2021-03-21","Beta (VOC)","3,5714285714285716","0,3963303416014634","8,928571428571429"
"Reunion","2021-04-04","Alpha (VOC)","0,46153846153846156","0,055589868339571906","4,6923076923076925"
"Reunion","2021-04-04","B (Lineage)","0,6","0,05979225510683147","4,7"
"Reunion","2021-04-04","B.1.177 (20E/EU1)","0,5","0,06853543266586747","5,5"
"Reunion","2021-04-04","Beta (VOC)","3,142857142857143","0,43333351275845","6,607142857142857"
"Reunion","2021-04-04","Eta (VOI)","0,14285714285714285","0,01926545818363486","0,14285714285714285"
"Reunion","2021-04-18","Alpha (VOC)","0,21428571428571427","0,08492411028125314","3,357142857142857"
"Reunion","2021-04-18","B (Lineage)","0,5555555555555556","0,12654687904687903","5,666666666666667"
"Reunion","2021-04-18","Beta (VOC)","2,25","0,4168621623085908","4,892857142857143"
"Reunion","2021-05-02","Alpha (VOC)","0,25","0,031031746031746032","0,5"
"Reunion","2021-05-02","Beta (VOC)","1,64","0,5550349206349207","2,92"
"Reunion","2021-05-16","Alpha (VOC)","0,5","0,14382250566564922","3,2857142857142856"
"Reunion","2021-05-16","Beta (VOC)","1,6785714285714286","0,38853377752840546","3,3214285714285716"
"Reunion","2021-05-16","Delta (VOC)","0,14285714285714285","0,15821987855507963","0,42857142857142855"
"Reunion","2021-05-30","Alpha (VOC)","0,0","0,37012411347517726","0,0"
"Reunion","2021-05-30","Beta (VOC)","1,9047619047619047","0,5749023013460702","3,6666666666666665"
"Reunion","2021-05-30","C.36.3 (AFM)","1,0","0,14893617021276595","1,0"
"Reunion","2021-05-30","Delta (VOC)","1,0","0,25","2,0"
"Reunion","2021-05-30","Eta (VOI)","1,0","0,047619047619047616","19,0"
"Reunion","2021-06-13","Alpha (VOC)","0,5","0,011086255885247342","19,0"
"Reunion","2021-06-13","Beta (VOC)","5,678571428571429","0,49841624915925037","11,357142857142858"
"Reunion","2021-06-27","Beta (VOC)","4,107142857142857","0,49999999999999994","7,857142857142857"
"Reunion","2021-07-11","Beta (VOC)","2,1666666666666665","0,6666666666666666","4,0"
