"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Zeta - P.2 (WHO FMV)"
"Reunion","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-10","0,0","0,0","8,695652173913043","56,52173913043478","26,08695652173913","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-24","2,5316455696202533","0,0","17,72151898734177","32,91139240506329","34,177215189873415","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-02-07","5,343511450381679","0,0","21,374045801526716","8,396946564885496","28,24427480916031","0,7633587786259541","35,11450381679389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Reunion","2021-02-21","5,384615384615385","0,0","11,538461538461538","10,256410256410255","18,461538461538463","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0"
"Reunion","2021-03-07","0,7352941176470588","0,0","5,88235294117647","8,088235294117647","2,941176470588235","0,0","82,35294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-03-21","8,270676691729323","0,0","3,007518796992481","2,2556390977443606","9,022556390977442","0,0","77,44360902255639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-04-04","5,769230769230769","0,0","5,769230769230769","0,0","2,8846153846153846","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0"
"Reunion","2021-04-18","4,716981132075472","0,0","4,716981132075472","0,0","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-02","7,317073170731707","0,0","0,0","0,0","0,0","0,0","91,05691056910568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0"
"Reunion","2021-05-16","5,806451612903226","1,2903225806451613","0,0","0,0","0,0","0,0","92,25806451612904","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","94,82758620689656","0,43103448275862066","0,43103448275862066","0,0","0,0","2,1551724137931036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,293103448275862","0,0"
"Reunion","2021-06-13","1,1811023622047243","0,0","0,0","0,0","0,0","0,0","98,4251968503937","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","99,57264957264957","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","99,66442953020133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","64,44444444444444","0,0","0,6349206349206349","0,31746031746031744","0,0","0,9523809523809524","0,0","0,31746031746031744","0,0","0,0","0,0","0,31746031746031744","0,31746031746031744","0,0","0,0","0,0","30,476190476190478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0"
"Reunion","2021-08-08","3,061224489795918","0,0","0,0","0,0","0,0","0,0","36,224489795918366","0,0","0,5102040816326531","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","56,12244897959183","0,0","2,0408163265306123","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0"
"Reunion","2021-08-22","2,127659574468085","0,0","0,0","0,0","0,0","0,0","20,56737588652482","0,0","0,3546099290780142","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,7092198581560284","3,1914893617021276","0,7092198581560284","0,0","0,0","0,0","0,0","68,08510638297872","0,3546099290780142","2,4822695035460995","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,7092198581560284","0,0","0,0"
"Reunion","2021-09-05","1,875","0,0","0,0","0,0","0,0","0,0","11,25","0,0","1,875","0,0","0,0","0,0","2,5","0,0","0,0","0,625","5,625","5,625","0,0","0,625","0,0","0,0","53,75","1,875","13,750000000000002","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","9,411764705882353","0,0","0,0","0,0","3,5294117647058822","3,5294117647058822","0,0","3,5294117647058822","0,0","0,0","43,529411764705884","5,88235294117647","18,823529411764707","3,5294117647058822","1,1764705882352942","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","2,380952380952381","0,0","2,380952380952381","0,0","2,380952380952381","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","28,57142857142857","7,142857142857142","30,952380952380953","0,0","0,0","0,0","0,0","2,380952380952381","0,0","4,761904761904762","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","13,043478260869565","21,73913043478261","0,0","0,0","8,695652173913043","4,3478260869565215","0,0","4,3478260869565215","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
