"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Eta (WHO VOI)","Zeta - P.2 (ECDC VUM)"
"Reunion","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-10","0,0","8,695652173913043","56,52173913043478","26,08695652173913","8,695652173913043","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-24","2,5316455696202533","17,72151898734177","32,91139240506329","34,177215189873415","12,658227848101266","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-02-07","5,343511450381679","22,137404580152673","8,396946564885496","28,24427480916031","35,11450381679389","0,0","0,0","0,0","0,0","0,7633587786259541"
"Reunion","2021-02-21","5,384615384615385","11,538461538461538","10,256410256410255","18,461538461538463","53,84615384615385","0,0","0,0","0,0","0,5128205128205128","0,0"
"Reunion","2021-03-07","0,7352941176470588","5,88235294117647","8,088235294117647","2,941176470588235","82,35294117647058","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-03-21","8,270676691729323","3,007518796992481","2,2556390977443606","9,022556390977442","77,44360902255639","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-04-04","5,769230769230769","5,769230769230769","0,0","2,8846153846153846","84,61538461538461","0,0","0,0","0,0","0,9615384615384616","0,0"
"Reunion","2021-04-18","4,716981132075472","4,716981132075472","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-02","7,317073170731707","0,0","0,0","0,0","91,05691056910568","0,0","0,0","0,0","1,6260162601626018","0,0"
"Reunion","2021-05-16","7,096774193548387","0,0","0,0","0,0","92,25806451612904","0,0","0,0","0,6451612903225806","0,0","0,0"
"Reunion","2021-05-30","0,8620689655172413","0,0","0,0","0,0","94,82758620689656","0,43103448275862066","0,0","2,586206896551724","1,293103448275862","0,0"
"Reunion","2021-06-13","1,1811023622047243","0,0","0,0","0,0","98,4251968503937","0,0","0,0","0,39370078740157477","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","99,57264957264957","0,0","0,0","0,4273504273504274","0,0","0,0"
"Reunion","2021-07-11","0,33670033670033667","0,0","0,0","0,0","99,66329966329967","0,0","0,0","0,0","0,0","0,0"
