"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Zeta - P.2 (WHO FMV)"
"Reunion","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-10","0,0","9,090909090909092","0,0","54,54545454545454","27,27272727272727","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-01-24","2,5316455696202533","17,72151898734177","0,0","32,91139240506329","34,177215189873415","0,0","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-02-07","5,343511450381679","21,374045801526716","0,0","8,396946564885496","28,24427480916031","0,7633587786259541","0,0","35,11450381679389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Reunion","2021-02-21","5,721393034825871","11,194029850746269","0,0","10,44776119402985","17,91044776119403","0,0","0,0","54,22885572139303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0"
"Reunion","2021-03-07","0,6493506493506493","5,844155844155844","0,0","7,792207792207792","2,5974025974025974","0,0","0,0","83,11688311688312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-03-21","7,38255033557047","4,697986577181208","0,0","2,013422818791946","8,053691275167784","0,0","0,0","77,85234899328859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-04-04","7,2727272727272725","5,454545454545454","0,0","0,0","3,6363636363636362","0,0","0,0","82,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0"
"Reunion","2021-04-18","4,62962962962963","4,62962962962963","0,0","0,0","0,0","0,0","0,0","90,74074074074075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-02","8,035714285714286","0,0","0,0","0,0","0,0","0,0","0,0","90,17857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0"
"Reunion","2021-05-16","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","95,94594594594594","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","95,4356846473029","0,4149377593360996","0,0","0,0","2,0746887966804977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0"
"Reunion","2021-06-13","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","98,40637450199203","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,06451612903226","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","94,54094292803971","0,0","2,2332506203473943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7444168734491315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7369727047146404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","57,63052208835341","0,0","1,0040160642570282","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","35,7429718875502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0"
"Reunion","2021-08-08","5,325443786982249","0,0","0,0","0,0","0,0","0,0","0,0","32,544378698224854","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,80473372781065","0,0","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0"
"Reunion","2021-08-22","2,341137123745819","0,0","0,0","0,0","0,0","0,0","0,0","18,06020066889632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","3,0100334448160537","0,0","1,3377926421404682","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","70,90301003344482","0,33444816053511706","2,0066889632107023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-05","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","8,60215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7921146953405016","0,0","0,0","0,0","0,0","0,0","0,0","1,4336917562724014","0,0","0,0","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,35842293906810035","3,225806451612903","0,0","0,35842293906810035","0,0","0,0","64,15770609318996","2,1505376344086025","10,03584229390681","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","2,479338842975207","0,0","2,479338842975207","0,0","0,0","0,0","4,958677685950414","0,0","0,0","53,71900826446281","7,43801652892562","13,223140495867769","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","41,66666666666667","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","8,16326530612245","0,0","14,285714285714285","0,0","0,0","0,0","8,16326530612245","0,0","0,0","4,081632653061225","2,0408163265306123","38,775510204081634","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","6,8181818181818175","6,8181818181818175","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","22,727272727272727","9,090909090909092","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","29,545454545454547","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","5,633802816901409","0,0","0,0","2,112676056338028","0,0","0,0","0,7042253521126761","1,4084507042253522","0,0","6,338028169014084","12,676056338028168","0,7042253521126761","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","9,15492957746479","14,788732394366196","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","33,098591549295776","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","4,225352112676056","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","1,1278195488721803","0,7518796992481203","0,37593984962406013","0,37593984962406013","0,0","0,0","7,142857142857142","6,390977443609022","1,1278195488721803","2,2556390977443606","0,37593984962406013","0,37593984962406013","0,0","0,0","0,0","3,3834586466165413","25,93984962406015","1,5037593984962405","0,0","0,0","0,0","1,1278195488721803","0,0","0,37593984962406013","0,0","1,1278195488721803","32,70676691729324","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","1,5037593984962405","0,0","0,0","1,5037593984962405","1,1278195488721803","0,0","0,37593984962406013","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,6666666666666667","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,6666666666666667","2,666666666666667","3,3333333333333335","0,6666666666666667","1,3333333333333335","3,3333333333333335","0,0","0,6666666666666667","0,0","0,6666666666666667","1,3333333333333335","13,333333333333334","0,6666666666666667","0,0","0,0","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","0,0","53,333333333333336","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,6666666666666667","1,3333333333333335","0,0","4,0","0,0"
