"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","U (Lineage)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Norway","2020-02-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-04-05","0,0","0,0","0,0","0,0","0,0","98,80952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-04-19","0,0","0,0","0,0","0,0","0,0","98,38709677419355","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-03","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-17","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-31","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-06-14","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-06-28","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","88,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","41,66666666666667","3,3333333333333335","0,0","1,6666666666666667","0,0","0,0","38,333333333333336","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","54,71698113207547","3,7735849056603774","3,7735849056603774","7,547169811320755","0,0","0,0","24,528301886792452","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","85,88235294117646","1,1764705882352942","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","1,1764705882352942","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","56,94444444444444","1,3888888888888888","0,0","4,166666666666666","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","20,930232558139537","1,744186046511628","0,0","0,5813953488372093","0,0","28,488372093023255","2,3255813953488373","0,5813953488372093","3,488372093023256","12,790697674418606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,488372093023255","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","19,858156028368796","1,4184397163120568","0,0","0,7092198581560284","0,0","9,929078014184398","12,76595744680851","0,7092198581560284","9,219858156028367","15,602836879432624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,78723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,7142857142857143","0,0","0,0","40,714285714285715","5,357142857142857","0,0","4,285714285714286","0,0","3,9285714285714284","13,571428571428571","8,571428571428571","7,5","3,214285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","36,95652173913043","5,434782608695652","0,0","0,5434782608695652","0,0","7,065217391304348","14,673913043478262","3,804347826086957","18,478260869565215","1,0869565217391304","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,41304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","55,90062111801242","2,484472049689441","0,0","0,0","0,0","1,8633540372670807","20,496894409937887","0,6211180124223602","14,906832298136646","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1055900621118013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","1,36986301369863","0,0","73,97260273972603","0,91324200913242","0,0","0,0","0,0","0,0","13,24200913242009","0,91324200913242","8,67579908675799","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,1904761904761905","0,0","0,0","9,126984126984127","0,0","66,66666666666666","1,984126984126984","0,0","0,3968253968253968","0,0","0,7936507936507936","15,873015873015872","0,3968253968253968","0,7936507936507936","0,0","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872"
"Norway","2021-01-10","0,2638522427440633","0,0","0,0","11,345646437994723","0,2638522427440633","49,340369393139845","1,3192612137203166","0,2638522427440633","0,0","0,0","3,16622691292876","27,70448548812665","3,16622691292876","2,638522427440633","0,0","0,0","0,2638522427440633","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,15267175572519084","0,0","0,0","11,145038167938932","0,0","53,12977099236641","0,15267175572519084","0,0","0,0","0,0","4,2748091603053435","14,80916030534351","3,969465648854962","10,534351145038167","0,0","0,0","0,3053435114503817","0,3053435114503817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,15267175572519084","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,15267175572519084"
"Norway","2021-02-07","0,21413276231263384","0,10706638115631692","0,0","26,017130620985014","0,0","47,109207708779444","1,284796573875803","0,21413276231263384","0,0","0,21413276231263384","1,284796573875803","9,100642398286936","2,9978586723768736","6,102783725910064","0,0","0,0","1,177730192719486","0,5353319057815845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","1,6059957173447537","0,21413276231263384","0,32119914346895073"
"Norway","2021-02-21","0,6053268765133172","0,0","0,0","50,24213075060533","0,0","29,539951573849876","0,7263922518159807","0,0","0,0","0,7263922518159807","0,6053268765133172","6,2953995157385","2,4213075060532687","0,12106537530266344","0,0","0,0","6,416464891041162","0,0","0,12106537530266344","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,7263922518159807","0,0","0,7263922518159807"
"Norway","2021-03-07","0,0","0,0","0,0","73,28707718993928","0,08673026886383348","9,019947961838682","0,0","0,0","0,0","0,17346053772766695","0,08673026886383348","3,1222896790980053","1,3876843018213356","0,08673026886383348","0,0","0,0","11,361665221162186","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,8673026886383347","0,08673026886383348","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,17346053772766695"
"Norway","2021-03-21","0,0","0,0","0,0","85,33541341653667","0,078003120124805","3,2761310452418098","0,0","0,0","0,0","0,0","0,0","1,24804992199688","0,39001560062402496","0,39001560062402496","0,0","0,0","6,318252730109204","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1840873634945397","0,15600624024961","0,0","0,0","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,39001560062402496"
"Norway","2021-04-04","0,0","0,0","0,0","92,19391947411668","0,08216926869350863","0,8216926869350863","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,08216926869350863","0,0","0,0","4,19063270336894","0,0","0,0","0,4108463434675432","0,16433853738701726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6433853738701727","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24650780608052586"
