"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Norway","2020-02-09","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Norway","2020-03-08","B (Lineage)","1,0819672131147542","0,19672131147540983","3,3442622950819674"
"Norway","2020-03-22","B (Lineage)","0,8244274809160306","0,1068702290076335","4,183206106870229"
"Norway","2020-04-05","B (Lineage)","0,5882352941176471","0,1029411764705882","2,4705882352941178"
"Norway","2020-04-19","B (Lineage)","0,6853932584269663","0,1573033707865169","2,49438202247191"
"Norway","2020-05-03","B (Lineage)","0,7959183673469388","0,2684893909175868","1,489795918367347"
"Norway","2020-05-03","Other","0,14285714285714285","0,12057426357689208","1,2857142857142858"
"Norway","2020-05-17","B (Lineage)","0,5416666666666666","0,2916666666666666","1,0833333333333333"
"Norway","2020-05-31","B (Lineage)","0,26666666666666666","0,38111111111111123","0,3333333333333333"
"Norway","2020-05-31","Other","0,16666666666666666","0,21388888888888888","0,5"
"Norway","2020-06-14","B (Lineage)","0,3333333333333333","0,5277777777777778","0,5"
"Norway","2020-06-14","Other","0,0","0,3333333333333333","0,0"
"Norway","2020-06-28","Alpha (VOC)","0,14285714285714285","0,09979857686754744","1,5714285714285714"
"Norway","2020-06-28","B (Lineage)","0,8245614035087719","0,23335806950749416","2,543859649122807"
"Norway","2020-07-12","B (Lineage)","0,7903225806451613","0,21886723619255466","2,0806451612903225"
"Norway","2020-07-12","C (Lineage)","0,14285714285714285","0,061461622294515565","2,4285714285714284"
"Norway","2020-07-26","Alpha (VOC)","2,8","0,6537535014005603","3,8"
"Norway","2020-07-26","B (Lineage)","0,3050847457627119","0,18188529649147797","1,0169491525423728"
"Norway","2020-08-09","Alpha (VOC)","0,42857142857142855","0,17811598288841152","3,7142857142857144"
"Norway","2020-08-09","B (Lineage)","0,9252336448598131","0,08079625602449532","6,757009345794392"
"Norway","2020-08-09","B.1.177 (20E/EU1)","3,8823529411764706","0,16830452029066126","11,529411764705882"
"Norway","2020-08-23","Alpha (VOC)","0,0","0,013779987166320723","0,0"
"Norway","2020-08-23","B (Lineage)","0,2542372881355932","0,08518544572520831","1,4067796610169492"
"Norway","2020-08-23","B.1.1.28","0,14285714285714285","0,03628306795969814","1,8571428571428572"
"Norway","2020-08-23","B.1.177 (20E/EU1)","0,5","0,22657724955474515","1,5625"
"Norway","2020-09-06","B (Lineage)","0,4727272727272727","0,11684246017940908","1,4090909090909092"
"Norway","2020-09-06","B.1.177 (20E/EU1)","0,14285714285714285","0,047102742616097","0,8571428571428571"
"Norway","2020-09-06","K (Lineage)","0,14285714285714285","0,11680145456461863","0,7142857142857143"
"Norway","2020-09-20","B (Lineage)","0,5180722891566265","0,14536134468340794","1,8072289156626506"
"Norway","2020-09-20","B.1.177 (20E/EU1)","0,2","0,07603766676102641","0,2"
"Norway","2020-09-20","K (Lineage)","0,7","0,15548200574720078","2,2"
"Norway","2020-10-04","B (Lineage)","0,7517241379310344","0,06660729247975074","5,544827586206897"
"Norway","2020-10-04","B.1.177 (20E/EU1)","0,26666666666666666","0,038170495732278466","3,8"
"Norway","2020-10-04","K (Lineage)","3,5","0,26475077878249725","10,928571428571429"
"Norway","2020-10-04","W (Lineage)","1,0","0,062874251497006","16,0"
"Norway","2020-10-18","Alpha (VOC)","1,0","0,012658227848101266","16,0"
"Norway","2020-10-18","B (Lineage)","0,4878048780487805","0,051381224512066476","3,524390243902439"
"Norway","2020-10-18","B.1.177 (20E/EU1)","0,4186046511627907","0,0406860935411706","3,627906976744186"
"Norway","2020-10-18","K (Lineage)","3,0","0,2722370664216189","9,714285714285714"
"Norway","2020-11-01","AD (Lineage)","0,5","0,025406594802639414","15,75"
"Norway","2020-11-01","Alpha (VOC)","0,6666666666666666","0,022578493131843024","8,333333333333334"
