"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Norway","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","98,80952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","88,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","3,3333333333333335","0,0","1,6666666666666667","0,0","0,0","38,333333333333336","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","54,71698113207547","3,7735849056603774","3,7735849056603774","7,547169811320755","0,0","0,0","24,528301886792452","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","84,88372093023256","1,1627906976744187","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","8,13953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","56,94444444444444","1,3888888888888888","0,0","4,166666666666666","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","20,930232558139537","1,744186046511628","0,0","0,5813953488372093","0,0","28,488372093023255","2,3255813953488373","0,5813953488372093","3,488372093023256","12,790697674418606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,488372093023255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","20,13888888888889","1,3888888888888888","0,0","0,6944444444444444","0,0","9,722222222222223","13,194444444444445","0,6944444444444444","9,027777777777777","15,972222222222221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","40,78014184397163","5,319148936170213","0,0","4,25531914893617","0,0","3,900709219858156","13,47517730496454","8,51063829787234","7,446808510638298","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,411347517730496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","36,95652173913043","5,434782608695652","0,0","0,5434782608695652","0,0","7,065217391304348","14,673913043478262","3,804347826086957","18,478260869565215","1,0869565217391304","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,41304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","56,17283950617284","2,4691358024691357","0,0","0,0","0,0","1,8518518518518516","20,37037037037037","0,6172839506172839","14,814814814814813","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","74,34782608695653","0,8695652173913043","0,0","0,0","0,0","0,0","13,478260869565217","0,8695652173913043","8,26086956521739","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,153846153846154","0,0","0,0","9,615384615384617","0,0","0,0","66,15384615384615","1,9230769230769231","0,0","0,38461538461538464","0,0","0,7692307692307693","15,769230769230768","0,38461538461538464","0,7692307692307693","0,0","0,0","0,38461538461538464","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231"
"Norway","2021-01-10","0,24509803921568626","0,0","0,0","11,76470588235294","0,24509803921568626","0,0","49,50980392156863","1,4705882352941175","0,0","0,0","0,0","2,941176470588235","27,450980392156865","3,1862745098039214","2,696078431372549","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,13531799729364005","0,0","0,0","12,719891745602165","0,0","0,0","51,82679296346414","0,13531799729364005","0,0","0,0","0,0","4,465493910690121","15,561569688768607","3,6535859269282813","9,472259810554803","0,0","0,0","0,2706359945872801","0,2706359945872801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","0,0","0,0","0,13531799729364005","0,0","0,13531799729364005","0,13531799729364005","0,0","0,6765899864682002","0,0","0,13531799729364005"
"Norway","2021-02-07","0,1443001443001443","0,07215007215007214","0,0","26,406926406926406","0,0","0,0","48,124098124098126","0,937950937950938","0,1443001443001443","0,0","0,21645021645021645","1,6594516594516595","9,090909090909092","3,751803751803752","5,05050505050505","0,0","0,0","1,0822510822510822","0,36075036075036077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07215007215007214","1,0822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","1,2987012987012987","0,1443001443001443","0,21645021645021645"
"Norway","2021-02-21","0,35919540229885055","0,0","0,0","48,85057471264368","0,0","0,0","30,962643678160916","0,43103448275862066","0,0","0,0","1,3649425287356323","1,0775862068965518","8,333333333333332","2,586206896551724","0,07183908045977011","0,0","0,0","3,9511494252873565","0,0","0,07183908045977011","0,07183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9339080459770116","0,0","0,0","0,0","0,0","0,0","0,07183908045977011","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066"
"Norway","2021-03-07","0,0","0,0","0,0","74,11003236245955","0,06472491909385113","0,0","10,485436893203884","0,0","0,0","0,0","0,12944983818770225","0,06472491909385113","3,43042071197411","1,1650485436893203","0,06472491909385113","0,0","0,0","9,12621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,9061488673139159","0,06472491909385113","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,0","0,0","0,2588996763754045"
"Norway","2021-03-21","0,0","0,0","0,0","88,00239952009599","0,05998800239952009","0,0","2,699460107978404","0,0","0,0","0,0","0,0","0,0","0,9598080383923214","0,4799040191961607","0,2999400119976005","0,0","0,0","5,158968206358728","0,0","0,0","0,0","0,11997600479904018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7396520695860829","0,11997600479904018","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,2999400119976005"
"Norway","2021-04-04","0,0","0,0","0,0","92,45283018867924","0,07547169811320754","0,0","0,9056603773584906","0,0","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,07547169811320754","0,0","0,0","4,0","0,0","0,0","0,37735849056603776","0,1509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5849056603773584","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22641509433962265"
"Norway","2021-04-18","0,0","0,0","0,0","95,98044541010321","0,05431830526887561","0,05431830526887561","0,6518196632265073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05431830526887561","1,9011406844106464","0,0","0,0","0,21727322107550243","0,10863661053775121","0,05431830526887561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05431830526887561","0,5975013579576317","0,05431830526887561","0,0","0,10863661053775121","0,0","0,0","0,05431830526887561","0,05431830526887561","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,5669099756691","0,0","0,0","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,18248175182481752","0,0","0,0","0,48661800486618007","0,0","0,0","0,48661800486618007","0,0","0,30413625304136255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5474452554744526","0,0","0,0","0,06082725060827251","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","95,87438423645321","0,3694581280788177","0,0","0,18472906403940886","0,0","0,0","0,0","0,06157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,3694581280788177","0,0","0,0","0,12315270935960591","0,3078817733990148","1,416256157635468","0,9852216748768473","0,0","0,0","0,06157635467980296","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","93,85171790235081","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,3616636528028933","0,18083182640144665","2,802893309222423","1,2658227848101267","0,09041591320072333","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
