"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.54 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","XB (Lineage)","Unknown"
"El Salvador","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"El Salvador","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59,0"
"El Salvador","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139,0"
"El Salvador","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289,0"
"El Salvador","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","848,0"
"El Salvador","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1179,0"
"El Salvador","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1203,0"
"El Salvador","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2214,0"
"El Salvador","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3740,0"
"El Salvador","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4956,0"
"El Salvador","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5793,0"
"El Salvador","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4199,0"
"El Salvador","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1686,0"
"El Salvador","2020-09-20","","","","1245,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Salvador","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1989,0"
"El Salvador","2020-10-18","","","","2216,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Salvador","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2349,0"
"El Salvador","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2501,0"
"El Salvador","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2242,0"
"El Salvador","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2873,0"
"El Salvador","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3526,0"
"El Salvador","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3748,0"
"El Salvador","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4313,0"
"El Salvador","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3224,0"
"El Salvador","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629,0"
"El Salvador","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2180,0"
"El Salvador","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2093,0"
"El Salvador","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1993,0"
"El Salvador","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2220,0"
