"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.628","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Lambda (WHO VOI)","Unknown"
"El Salvador","2020-03-22","0","0","0","0","0","0","0","0","0","0","3"
"El Salvador","2020-04-05","0","0","0","0","0","0","0","0","0","0","59"
"El Salvador","2020-04-19","0","0","0","0","0","0","0","0","0","0","139"
"El Salvador","2020-05-03","0","0","0","0","0","0","0","0","0","0","289"
"El Salvador","2020-05-17","0","0","0","0","0","0","0","0","0","0","848"
"El Salvador","2020-05-31","0","0","0","0","0","0","0","0","0","0","1179"
"El Salvador","2020-06-14","0","0","0","0","0","0","0","0","0","0","1203"
"El Salvador","2020-06-28","0","0","0","0","0","0","0","0","0","0","2214"
"El Salvador","2020-07-12","0","0","0","0","0","0","0","0","0","0","3740"
"El Salvador","2020-07-26","0","0","0","0","0","0","0","0","0","0","4956"
"El Salvador","2020-08-09","0","0","0","0","0","0","0","0","0","0","5793"
"El Salvador","2020-08-23","0","0","0","0","0","0","0","0","0","0","4199"
"El Salvador","2020-09-06","0","0","0","0","0","0","0","0","0","0","1686"
"El Salvador","2020-09-20","0","0","1245","0","0","0","0","0","0","0","0"
"El Salvador","2020-10-04","0","0","0","0","0","0","0","0","0","0","1897"
"El Salvador","2020-10-18","0","0","2216","0","0","0","0","0","0","0","0"
"El Salvador","2020-11-01","0","0","0","0","0","0","0","0","0","0","2349"
"El Salvador","2020-11-15","0","0","0","0","0","0","0","0","0","0","2501"
"El Salvador","2020-11-29","0","0","0","0","0","0","0","0","0","0","2242"
"El Salvador","2020-12-13","0","0","0","0","0","0","0","0","0","0","2873"
"El Salvador","2020-12-27","0","0","0","0","0","0","0","0","0","0","3526"
"El Salvador","2021-01-10","0","0","0","0","0","0","0","0","0","0","3748"
"El Salvador","2021-01-24","0","0","0","0","0","0","0","0","0","0","4313"
"El Salvador","2021-02-07","0","0","0","0","0","0","0","0","0","0","3224"
"El Salvador","2021-02-21","0","0","0","0","0","0","0","0","0","0","2629"
"El Salvador","2021-03-07","0","0","0","0","0","0","0","0","0","0","2180"
"El Salvador","2021-03-21","0","0","0","0","0","0","0","0","0","0","2093"
"El Salvador","2021-04-04","0","0","0","0","0","0","0","0","0","0","1993"
"El Salvador","2021-04-18","0","0","0","0","0","0","0","0","0","0","2220"
"El Salvador","2021-05-02","479","52","650","18","120","0","0","240","18","69","0"
"El Salvador","2021-05-16","1597","0","229","0","0","0","0","457","0","0","0"
"El Salvador","2021-05-30","0","0","0","0","0","0","0","0","0","0","1767"
"El Salvador","2021-06-13","1404","0","702","0","0","0","0","0","0","0","0"
"El Salvador","2021-06-27","0","0","0","0","0","0","0","0","0","0","3221"
"El Salvador","2021-07-11","2304","0","0","0","768","0","0","0","0","0","0"
"El Salvador","2021-07-25","0","0","0","0","0","0","0","0","0","0","3047"
"El Salvador","2021-08-08","433","217","1083","0","217","217","217","0","0","1299","0"
"El Salvador","2021-08-22","0","0","0","0","0","0","0","0","0","0","4315"
"El Salvador","2021-09-05","0","0","0","0","0","0","0","0","0","0","3381"
"El Salvador","2021-09-19","0","0","0","0","0","0","0","0","0","0","3634"
"El Salvador","2021-10-03","0","0","0","0","0","0","0","0","0","0","4647"
"El Salvador","2021-10-17","0","0","0","0","0","0","0","0","0","0","5840"
