"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Lambda (WHO VOI)","Unknown"
"El Salvador","2020-03-22","3","0","0","0","0","0","0","0","0","0","3"
"El Salvador","2020-04-05","59","0","0","0","0","0","0","0","0","0","59"
"El Salvador","2020-04-19","139","0","0","0","0","0","0","0","0","0","139"
"El Salvador","2020-05-03","289","0","0","0","0","0","0","0","0","0","289"
"El Salvador","2020-05-17","848","0","0","0","0","0","0","0","0","0","848"
"El Salvador","2020-05-31","1179","0","0","0","0","0","0","0","0","0","1179"
"El Salvador","2020-06-14","1203","0","0","0","0","0","0","0","0","0","1203"
"El Salvador","2020-06-28","2214","0","0","0","0","0","0","0","0","0","2214"
"El Salvador","2020-07-12","3740","0","0","0","0","0","0","0","0","0","3740"
"El Salvador","2020-07-26","4956","0","0","0","0","0","0","0","0","0","4956"
"El Salvador","2020-08-09","5793","0","0","0","0","0","0","0","0","0","5793"
"El Salvador","2020-08-23","4199","0","0","0","0","0","0","0","0","0","4199"
"El Salvador","2020-09-06","1686","0","0","0","0","0","0","0","0","0","1686"
"El Salvador","2020-09-20","1245","0","0","1245","0","0","0","0","0","0","0"
"El Salvador","2020-10-04","1897","0","0","0","0","0","0","0","0","0","1897"
"El Salvador","2020-10-18","2216","0","0","2216","0","0","0","0","0","0","0"
"El Salvador","2020-11-01","2349","0","0","0","0","0","0","0","0","0","2349"
"El Salvador","2020-11-15","2501","0","0","0","0","0","0","0","0","0","2501"
"El Salvador","2020-11-29","2242","0","0","0","0","0","0","0","0","0","2242"
"El Salvador","2020-12-13","2873","0","0","0","0","0","0","0","0","0","2873"
"El Salvador","2020-12-27","3526","0","0","0","0","0","0","0","0","0","3526"
"El Salvador","2021-01-10","3748","0","0","0","0","0","0","0","0","0","3748"
"El Salvador","2021-01-24","4313","0","0","0","0","0","0","0","0","0","4313"
"El Salvador","2021-02-07","3224","0","0","0","0","0","0","0","0","0","3224"
"El Salvador","2021-02-21","2629","0","0","0","0","0","0","0","0","0","2629"
"El Salvador","2021-03-07","2180","0","0","0","0","0","0","0","0","0","2180"
"El Salvador","2021-03-21","2093","0","0","0","0","0","0","0","0","0","2093"
"El Salvador","2021-04-04","1993","0","0","0","0","0","0","0","0","0","1993"
"El Salvador","2021-04-18","2220","0","0","0","0","0","0","0","0","0","2220"
"El Salvador","2021-05-02","1641","484","52","761","18","0","0","260","18","52","0"
"El Salvador","2021-05-16","2281","1597","0","229","0","0","0","457","0","0","0"
"El Salvador","2021-05-30","1767","0","0","0","0","0","0","0","0","0","1767"
"El Salvador","2021-06-13","2105","2105","0","0","0","0","0","0","0","0","0"
"El Salvador","2021-06-27","3221","0","0","0","0","0","0","0","0","0","3221"
"El Salvador","2021-07-11","3072","3072","0","0","0","0","0","0","0","0","0"
"El Salvador","2021-07-25","3047","0","0","0","0","0","0","0","0","0","3047"
"El Salvador","2021-08-08","3680","670","335","0","0","335","335","0","0","2008","0"
"El Salvador","2021-08-22","4315","0","0","0","0","0","0","0","0","0","4315"
"El Salvador","2021-09-05","3381","0","0","0","0","0","0","0","0","0","3381"
"El Salvador","2021-09-19","3634","0","0","0","0","0","0","0","0","0","3634"
"El Salvador","2021-10-03","4647","0","0","0","0","0","0","0","0","0","4647"
