"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Australia","2020-02-09","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","29,970326409495552","0,0","0,0","0,0","0,0","0,0","0,0","69,53511374876359","0,09891196834817012","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-04-05","20,36434612882238","0,0","0,0","0,0","0,0","0,0","0,0","78,85491216655824","0,1951854261548471","0,0","0,0","0,0","0,0","0,0","0,0","0,06506180871828238","0,0","0,0","0,0","0,06506180871828238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4554326610279766","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-04-19","31,062124248496993","0,0","0,0","0,0","0,0","0,0","0,0","67,13426853707415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,402805611222445","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-05-03","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","76,06837606837607","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","94,57364341085271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-05-31","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","77,67857142857143","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","57,608695652173914","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-06-28","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","22,015915119363395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","5,201560468140442","0,26007802340702213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,02697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,6474237928243862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,0","99,19072025896952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08092797410304828","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37766387914755867","0,02697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24278392230914486","0,0","0,0","0,0","0,0","0,0"
