"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Australia","2020-02-09","A (Lineage)","0,5384615384615384","0,5773793434015481","0,7692307692307693"
"Australia","2020-02-09","B (Lineage)","0,2857142857142857","0,3924334668414196","0,35714285714285715"
"Australia","2020-02-23","A (Lineage)","0,0","1,0","0,0"
"Australia","2020-02-23","B (Lineage)","0,625","0,375","1,625"
"Australia","2020-03-08","A (Lineage)","0,6666666666666666","0,06518891614575223","5,0"
"Australia","2020-03-08","B (Lineage)","0,7023809523809523","0,1620103155133987","2,7857142857142856"
"Australia","2020-03-22","A (Lineage)","7,046511627906977","0,07181067781875174","77,72093023255815"
"Australia","2020-03-22","Alpha (VOC)","0,5714285714285714","0,014056395234510103","40,857142857142854"
"Australia","2020-03-22","B (Lineage)","1,772378516624041","0,027243167108001412","56,84143222506394"
"Australia","2020-03-22","B.1.1.28","0,5","0,005959493132486847","82,5"
"Australia","2020-03-22","B.1.177 (20E/EU1)","0,6666666666666666","0,006782717058521445","110,0"
"Australia","2020-03-22","D (Lineage)","0,25","0,006006550283170386","26,25"
"Australia","2020-03-22","Other","1,0","0,006979642708766099","202,0"
"Australia","2020-04-05","A (Lineage)","4,521739130434782","0,04633321793627277","77,5072463768116"
"Australia","2020-04-05","Alpha (VOC)","0,16666666666666666","0,0027030713602048412","10,0"
"Australia","2020-04-05","B (Lineage)","1,9484702093397746","0,017145655133105606","61,51690821256039"
"Australia","2020-04-05","B.1.1.28","0,23076923076923078","0,0024659547050573803","32,46153846153846"
"Australia","2020-04-05","B.1.177 (20E/EU1)","0,0","0,001352846573583143","0,0"
"Australia","2020-04-05","C (Lineage)","0,3333333333333333","0,007020452603958463","19,666666666666668"
"Australia","2020-04-05","D (Lineage)","0,0","0,001067088709664183","0,0"
"Australia","2020-04-05","Other","0,5","0,004288214317257378","40,285714285714285"
"Australia","2020-04-19","A (Lineage)","3,02","0,07955245794712021","23,08"
"Australia","2020-04-19","Alpha (VOC)","2,0","0,005102257749053956","57,0"
"Australia","2020-04-19","B (Lineage)","1,0308641975308641","0,03023920868513035","17,891975308641975"
"Australia","2020-04-19","C (Lineage)","0,0","0,003116808859810075","0,0"
"Australia","2020-04-19","D (Lineage)","0,14285714285714285","0,0038068082235784492","5,714285714285714"
"Australia","2020-04-19","Other","0,5","0,012904024136315213","18,714285714285715"
"Australia","2020-05-03","A (Lineage)","1,1904761904761905","0,20194789641501315","4,9523809523809526"
"Australia","2020-05-03","B (Lineage)","0,6040268456375839","0,06344441440877459","3,4161073825503356"
"Australia","2020-05-03","B.1.1.28","0,2","0,018593554443053818","1,8"
"Australia","2020-05-03","D (Lineage)","0,14285714285714285","0,01950405403941074","2,142857142857143"
"Australia","2020-05-03","Other","0,0","0,012730046314361526","0,0"
"Australia","2020-05-17","A (Lineage)","0,6","0,07987796631592252","4,6"
"Australia","2020-05-17","B (Lineage)","0,890625","0,10474442286393879","3,3046875"
"Australia","2020-05-17","B.1.1.28","0,0","0,017424242424242425","0,0"
"Australia","2020-05-17","D (Lineage)","0,6","0,03169511139754706","2,0"
"Australia","2020-05-31","A (Lineage)","0,375","0,0445580413908808","2,625"
"Australia","2020-05-31","B (Lineage)","0,9148936170212766","0,121932202269647","4,382978723404255"
"Australia","2020-05-31","D (Lineage)","1,3571428571428572","0,13254101580914218","5,142857142857143"
"Australia","2020-05-31","Other","0,2222222222222222","0,03625938157757222","1,1111111111111112"
"Australia","2020-06-14","A (Lineage)","0,16666666666666666","0,016531644717967874","2,0"
"Australia","2020-06-14","B (Lineage)","0,39552238805970147","0,0749419129698456","2,1865671641791047"
"Australia","2020-06-14","B.1.1.28","0,6666666666666666","0,03169642259874834","4,666666666666667"
"Australia","2020-06-14","D (Lineage)","2,4","0,25090030172910915","6,4"
"Australia","2020-06-28","A (Lineage)","0,18181818181818182","0,021063103852838914","4,909090909090909"
"Australia","2020-06-28","B (Lineage)","0,6287878787878788","0,04036746227301185","9,515151515151516"
"Australia","2020-06-28","B.1.1.28","0,0","0,02068952524174641","0,0"
"Australia","2020-06-28","D (Lineage)","10,25","0,29846581202193645","23,464285714285715"
"Australia","2020-07-12","A (Lineage)","0,14285714285714285","0,0013543819248601032","14,428571428571429"
"Australia","2020-07-12","Alpha (VOC)","0,2857142857142857","0,008530784733287907","15,0"
"Australia","2020-07-12","B (Lineage)","0,4556213017751479","0,006723253732666506","28,526627218934912"
"Australia","2020-07-12","B.1.1.28","0,4444444444444444","0,005110130667826815","19,666666666666668"
"Australia","2020-07-12","Beta (VOC)","0,3333333333333333","0,0045202398282179505","49,333333333333336"
"Australia","2020-07-12","C (Lineage)","2,0","0,025586353944562903","105,0"
"Australia","2020-07-12","D (Lineage)","51,107142857142854","0,45390841796902387","101,21428571428571"
"Australia","2020-07-26","A (Lineage)","1,0","0,0006150061500615006","257,0"
"Australia","2020-07-26","Alpha (VOC)","0,25","0,0010256912905687082","60,25"
"Australia","2020-07-26","B (Lineage)","0,25301204819277107","0,0022063701554365578","40,16867469879518"
"Australia","2020-07-26","Beta (VOC)","0,0","0,001114957973381597","0,0"
"Australia","2020-07-26","C (Lineage)","0,4","0,0010415327490188463","49,6"
"Australia","2020-07-26","D (Lineage)","125,53571428571429","0,4924812718769756","213,64285714285714"
"Australia","2020-07-26","Other","0,25","0,0007423027025178588","63,666666666666664"
"Australia","2020-08-09","B (Lineage)","0,2857142857142857","0,0011557773336815067","67,12698412698413"
"Australia","2020-08-09","B.1.1.28","0,14285714285714285","0,0005294899202962584","32,714285714285715"
"Australia","2020-08-09","C (Lineage)","0,0","0,0009971315793000373","0,0"
"Australia","2020-08-09","D (Lineage)","125,28571428571429","0,49597536758757615","204,17857142857142"
"Australia","2020-08-09","Other","0,6428571428571429","0,0024410744946613246","140,14285714285714"
"Australia","2020-08-23","B (Lineage)","0,25","0,001723128142979112","30,526315789473685"
"Australia","2020-08-23","B.1.177 (20E/EU1)","0,5","0,0016839309247850436","81,25"
"Australia","2020-08-23","D (Lineage)","73,92857142857143","0,49305900773257744","110,60714285714286"
"Australia","2020-08-23","Other","0,7142857142857143","0,004046737208733971","84,71428571428571"
"Australia","2020-09-06","A (Lineage)","0,4","0,002988200041746362","22,4"
"Australia","2020-09-06","B (Lineage)","0,25","0,0030357125847210414","12,083333333333334"
"Australia","2020-09-06","B.1.177 (20E/EU1)","0,0","0,001967651164594142","0,0"
"Australia","2020-09-06","D (Lineage)","36,642857142857146","0,4885865373841031","62,785714285714285"
"Australia","2020-09-06","Other","0,5","0,007120113791857784","31,357142857142858"
"Australia","2020-09-20","B (Lineage)","0,30612244897959184","0,009347703719354178","8,051020408163266"
"Australia","2020-09-20","D (Lineage)","14,857142857142858","0,4631329314108687","23,178571428571427"
"Australia","2020-09-20","Other","0,3076923076923077","0,008938688922997545","10,692307692307692"
"Australia","2020-10-04","B (Lineage)","0,44285714285714284","0,048225450869756305","2,657142857142857"
"Australia","2020-10-04","B.1.177 (20E/EU1)","1,0","0,05974395448079659","19,0"
"Australia","2020-10-04","D (Lineage)","3,25","0,4275262461251214","4,875"
"Australia","2020-10-04","Other","0,1111111111111111","0,01513110077496332","1,2222222222222223"
"Australia","2020-10-04","W (Lineage)","1,0","0,16766467065868262","6,0"
"Australia","2020-10-18","B (Lineage)","0,46551724137931033","0,056939132158304054","2,2241379310344827"
"Australia","2020-10-18","B.1.1.28","1,0","0,01818181818181818","5,0"
"Australia","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","0,01888226979262897","1,2857142857142858"
