"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AL (Lineage)","AU (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Australia","2020-02-09","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-08","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-03-22","30,850131463628394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,62401402278702","0,0876424189307625","0,0","0,0","0,0","0,0","0,26292725679228746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0"
"Australia","2020-04-05","21,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,94117647058823","0,17647058823529413","0,0","0,0","0,0","0,0","0,0588235294117647","0,0","0,0588235294117647","0,0","0,0","0,0","0,0588235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411764705882353","0,0","0,0","0,0","0,0"
"Australia","2020-04-19","31,506849315068493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,73189823874756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0"
"Australia","2020-05-03","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,06837606837607","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-05-17","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,57364341085271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0"
"Australia","2020-05-31","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,67857142857143","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"Australia","2020-06-14","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,608695652173914","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
