"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Belgium","2020-02-09","A (Lineage)","0,14285714285714285","0,597526283240569","0,14285714285714285"
"Belgium","2020-02-09","B (Lineage)","0,25","0,7043290043290042","0,25"
"Belgium","2020-02-23","B (Lineage)","0,1","1,0","0,1"
"Belgium","2020-03-08","B (Lineage)","1,7903225806451613","0,14516129032258066","9,403225806451612"
"Belgium","2020-03-22","Alpha (VOC)","1,5","0,13091730578658337","13,0"
"Belgium","2020-03-22","B (Lineage)","0,8177083333333334","0,06882550086083587","5,911458333333333"
"Belgium","2020-04-05","A (Lineage)","0,25","0,013057164423727265","12,625"
"Belgium","2020-04-05","Alpha (VOC)","0,9523809523809523","0,03183571263865629","19,857142857142858"
"Belgium","2020-04-05","B (Lineage)","1,2672413793103448","0,03741870711668674","16,979885057471265"
"Belgium","2020-04-05","B.1.177 (20E/EU1)","0,14285714285714285","0,010012786850478973","6,714285714285714"
"Belgium","2020-04-05","Other","0,75","0,033798283659512","8,0"
"Belgium","2020-04-19","A (Lineage)","1,0","0,009615384615384614","13,0"
"Belgium","2020-04-19","Alpha (VOC)","0,34782608695652173","0,015419476299770382","9,478260869565217"
"Belgium","2020-04-19","B (Lineage)","1,0970149253731343","0,050163381409663386","12,682835820895523"
"Belgium","2020-04-19","L (Lineage)","0,3333333333333333","0,03612387786164694","9,0"
"Belgium","2020-04-19","Other","0,0","0,013929801519193303","0,0"
"Belgium","2020-05-03","Alpha (VOC)","0,15789473684210525","0,023412075821203738","2,263157894736842"
"Belgium","2020-05-03","B (Lineage)","0,6666666666666666","0,08821802197879734","3,4444444444444446"
"Belgium","2020-05-03","L (Lineage)","0,0","0,0144532991602824","0,0"
"Belgium","2020-05-17","A (Lineage)","0,2","0,02051446405983611","1,0"
"Belgium","2020-05-17","Alpha (VOC)","0,6666666666666666","0,056832309465755376","5,333333333333333"
"Belgium","2020-05-17","B (Lineage)","0,8636363636363636","0,12014036332828874","3,9909090909090907"
"Belgium","2020-05-31","A (Lineage)","0,3333333333333333","0,12586146183593783","0,7777777777777778"
"Belgium","2020-05-31","B (Lineage)","0,3492063492063492","0,19859640281760274","1,2698412698412698"
"Belgium","2020-05-31","B.1.177 (20E/EU1)","0,14285714285714285","0,05081049513822622","1,0"
"Belgium","2020-06-14","A (Lineage)","0,2","0,13515037593984963","0,4"
"Belgium","2020-06-14","B (Lineage)","0,2857142857142857","0,271923431026546","0,40816326530612246"
"Belgium","2020-06-28","A (Lineage)","0,2727272727272727","0,08200666236427866","0,9090909090909091"
"Belgium","2020-06-28","B (Lineage)","0,4482758620689655","0,15055088177003367","1,1954022988505748"
