"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Other"
"Afghanistan","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-05-16","52,94117647058824","0,0","47,05882352941176","0,0","0,0","0,0","0"
"Afghanistan","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2022-02-20","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Afghanistan","2022-04-17","0,0","33,33333333333333","0,0","0,0","33,33333333333333","33,33333333333333","0"
