"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Iota (WHO VOI)","Other"
"Afghanistan","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-04-18","57,14285714285714","28,57142857142857","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Afghanistan","2021-05-02","69,23076923076923","23,076923076923077","0,0","7,6923076923076925","0,0","0,0","0,0","0,0"
"Afghanistan","2021-05-16","57,49999999999999","0,0","35,0","0,0","2,5","2,5","0,0","2,5"
"Afghanistan","2021-05-30","86,66666666666667","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0"
