"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Other"
"Afghanistan","2020-05-31","0,0","100,0","0,0","0,0","0,0"
"Afghanistan","2020-06-14","0,0","100,0","0,0","0,0","0,0"
"Afghanistan","2020-06-28","0,0","100,0","0,0","0,0","0,0"
"Afghanistan","2021-01-24","0,0","100,0","0,0","0,0","0,0"
"Afghanistan","2021-03-21","100,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-04-04","100,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-04-18","50,0","50,0","0,0","0,0","0,0"
"Afghanistan","2021-05-02","66,66666666666666","16,666666666666664","0,0","16,666666666666664","0,0"
"Afghanistan","2021-05-16","58,82352941176471","0,0","35,294117647058826","0,0","5,88235294117647"
"Afghanistan","2021-05-30","0,0","0,0","100,0","0,0","0,0"
