"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Other"
"Afghanistan","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-04-18","60,0","40,0","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-05-02","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0"
"Afghanistan","2021-05-16","60,0","2,857142857142857","37,142857142857146","0,0","0,0","0,0","0"
"Afghanistan","2021-05-30","88,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0"
"Afghanistan","2022-02-20","0,0","0,0","0,0","50,0","50,0","0,0","0"
"Afghanistan","2022-04-17","0,0","33,33333333333333","0,0","0,0","33,33333333333333","33,33333333333333","0"
