"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO FMV)","L (Lineage)","Other"
"Cape Verde","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-29","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Cape Verde","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-01-10","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Cape Verde","2021-01-24","25,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Cape Verde","2021-02-07","18,75","75,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-16","20,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-30","5,88235294117647","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Cape Verde","2021-07-11","0,0","84,61538461538461","0,0","0,0","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","0,0"
"Cape Verde","2021-07-25","6,25","56,25","0,0","0,0","6,25","12,5","12,5","0,0","6,25","0,0","0,0"
"Cape Verde","2021-08-08","0,0","60,0","0,0","0,0","6,666666666666667","13,333333333333334","20,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-08-22","0,0","36,11111111111111","0,0","0,0","16,666666666666664","19,444444444444446","8,333333333333332","2,7777777777777777","0,0","0,0","16,666666666666664"
"Cape Verde","2021-09-05","0,0","51,28205128205128","0,0","2,564102564102564","7,6923076923076925","5,128205128205128","10,256410256410255","2,564102564102564","0,0","0,0","20,51282051282051"
