"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Delta - AY.103 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","L (Lineage)","Other"
"Cape Verde","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-29","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Cape Verde","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-01-10","0,0","84,61538461538461","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Cape Verde","2021-01-24","25,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Cape Verde","2021-02-07","18,75","75,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-16","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Cape Verde","2021-07-25","25,0","0,0","0,0","0,0","25,0","25,0","0,0","25,0","0,0","0,0"
"Cape Verde","2021-08-08","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Cape Verde","2021-08-22","0,0","42,857142857142854","0,0","0,0","0,0","14,285714285714285","14,285714285714285","28,57142857142857","0,0","0,0"
"Cape Verde","2021-09-05","0,0","50,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","30,0"
