"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Delta - AY.103 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO FMV)","L (Lineage)","Other"
"Cape Verde","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-11-29","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0"
"Cape Verde","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-01-10","0,0","84,61538461538461","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Cape Verde","2021-01-24","25,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Cape Verde","2021-02-07","18,75","75,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-16","30,76923076923077","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-05-30","15,789473684210526","78,94736842105263","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Cape Verde","2021-07-11","0,0","78,57142857142857","0,0","0,0","0,0","0,0","7,142857142857142","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0"
"Cape Verde","2021-07-25","10,0","45,0","0,0","0,0","0,0","5,0","10,0","10,0","15,0","0,0","5,0","0,0","0,0"
"Cape Verde","2021-08-08","0,0","52,94117647058824","0,0","0,0","5,88235294117647","0,0","5,88235294117647","17,647058823529413","17,647058823529413","0,0","0,0","0,0","0,0"
"Cape Verde","2021-08-22","0,0","44,18604651162791","0,0","0,0","0,0","0,0","16,27906976744186","18,6046511627907","11,627906976744185","2,3255813953488373","0,0","0,0","6,976744186046512"
"Cape Verde","2021-09-05","0,0","44,89795918367347","0,0","6,122448979591836","2,0408163265306123","0,0","6,122448979591836","8,16326530612245","8,16326530612245","2,0408163265306123","0,0","0,0","22,448979591836736"
