"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Namibia","2020-03-22","3","0","0","0","0","0","0","0","0","0","3"
"Namibia","2020-04-05","13","0","0","0","0","0","0","0","0","0","13"
"Namibia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-31","8","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-14","8","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-28","151","0","0","0","0","0","0","0","0","0","151"
"Namibia","2020-07-12","602","0","0","0","0","0","0","0","0","0","602"
"Namibia","2020-07-26","990","0","0","0","0","0","0","0","0","0","990"
"Namibia","2020-08-09","1174","0","0","0","0","0","0","0","0","0","1174"
"Namibia","2020-08-23","2905","0","2324","0","0","581","0","0","0","0","0"
"Namibia","2020-09-06","2831","0","0","0","0","0","0","0","0","0","2831"
"Namibia","2020-09-20","1692","0","1269","0","0","423","0","0","0","0","0"
"Namibia","2020-10-04","1249","0","0","0","0","0","0","0","0","0","1249"
"Namibia","2020-10-18","667","0","667","0","0","0","0","0","0","0","0"
"Namibia","2020-11-01","695","0","0","0","0","0","0","0","0","0","695"
"Namibia","2020-11-15","520","0","260","0","0","260","0","0","0","0","0"
"Namibia","2020-11-29","837","0","0","0","0","0","0","0","0","0","837"
"Namibia","2020-12-13","2191","0","0","0","0","0","0","0","0","0","2191"
"Namibia","2020-12-27","5387","0","2155","0","0","3233","0","0","0","0","0"
"Namibia","2021-01-10","6336","0","0","0","0","0","0","0","0","0","6336"
"Namibia","2021-01-24","4166","0","667","1334","167","1834","0","0","0","167","0"
"Namibia","2021-02-07","2548","0","0","0","0","0","0","0","0","0","2548"
"Namibia","2021-02-21","2510","19","378","1529","38","510","0","0","0","38","0"
"Namibia","2021-03-07","2547","0","0","0","0","0","0","0","0","0","2547"
"Namibia","2021-03-21","2447","189","95","1789","95","283","0","0","0","0","0"
"Namibia","2021-04-04","2313","0","0","0","0","0","0","0","0","0","2313"
"Namibia","2021-04-18","1865","0","0","0","0","0","0","0","0","0","1865"
"Namibia","2021-05-02","1999","0","0","0","0","0","0","0","0","0","1999"
"Namibia","2021-05-16","2564","0","0","0","0","0","855","0","1710","0","0"
"Namibia","2021-05-30","3923","0","0","0","0","0","0","0","0","0","3923"
"Namibia","2021-06-13","9948","0","0","3980","0","0","0","1990","3980","0","0"
"Namibia","2021-06-27","19616","0","0","2180","0","0","1090","0","15257","1090","0"
"Namibia","2021-07-11","20890","0","0","0","0","0","0","5223","15668","0","0"
"Namibia","2021-07-25","11008","0","612","0","0","0","1835","1835","6728","0","0"
"Namibia","2021-08-08","4440","0","0","0","0","0","0","0","0","0","4440"
"Namibia","2021-08-22","2538","0","0","0","0","0","0","0","2538","0","0"
"Namibia","2021-09-05","2029","0","0","0","0","0","0","0","0","0","2029"
"Namibia","2021-09-19","1201","0","0","0","0","0","0","0","0","0","1201"
"Namibia","2021-10-03","993","0","0","0","0","0","0","0","0","0","993"
