"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.16","Delta - AY.127 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Namibia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Namibia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Namibia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151"
"Namibia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602"
"Namibia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990"
"Namibia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174"
"Namibia","2020-08-23","0","2905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2831"
"Namibia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1692"
"Namibia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1249"
"Namibia","2020-10-18","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695"
"Namibia","2020-11-15","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837"
"Namibia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191"
"Namibia","2020-12-27","0","1078","0","4310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6336"
"Namibia","2021-01-24","0","695","1389","2083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2548"
"Namibia","2021-02-21","0","338","1304","628","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2547"
"Namibia","2021-03-21","25","368","1762","221","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-04-04","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-04-18","0","0","1767","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-05-02","0","0","1500","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-05-16","0","0","1080","0","0","135","1350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923"
"Namibia","2021-06-13","0","586","5267","0","0","0","4097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-06-27","0","0","1539","0","0","0","18078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-07-11","0","0","0","0","0","0","20890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-07-25","0","0","184","0","0","0","10825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4440"
"Namibia","2021-08-22","0","0","0","0","0","0","2538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2029"
"Namibia","2021-09-19","0","0","601","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993"
"Namibia","2021-10-17","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599"
"Namibia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Namibia","2021-11-28","0","0","0","0","14","0","0","14","0","14","0","98","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0","0","0","0","0","0","0","0"
