"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Namibia","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Namibia","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Namibia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Namibia","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Namibia","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151,0"
"Namibia","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","602,0"
"Namibia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990,0"
"Namibia","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1174,0"
"Namibia","2020-08-23","","","1937,0","","","","969,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2831,0"
"Namibia","2020-09-20","","","1269,0","","","","423,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1249,0"
"Namibia","2020-10-18","","","667,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","695,0"
"Namibia","2020-11-15","","","","","","","520,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","837,0"
"Namibia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2191,0"
"Namibia","2020-12-27","","","829,0","","","","4559,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6336,0"
"Namibia","2021-01-24","","","625,0","","1667,0","","1667,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209,0",""
"Namibia","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2548,0"
