"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Namibia","2020-03-22","0","0","0","0","0","0","0","0","0","3"
"Namibia","2020-04-05","0","0","0","0","0","0","0","0","0","13"
"Namibia","2020-04-19","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-03","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-17","0","0","0","0","0","0","0","0","0","0"
"Namibia","2020-05-31","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-14","0","0","0","0","0","0","0","0","0","8"
"Namibia","2020-06-28","0","0","0","0","0","0","0","0","0","151"
"Namibia","2020-07-12","0","0","0","0","0","0","0","0","0","602"
"Namibia","2020-07-26","0","0","0","0","0","0","0","0","0","990"
"Namibia","2020-08-09","0","0","0","0","0","0","0","0","0","1174"
"Namibia","2020-08-23","0","2324","0","0","581","0","0","0","0","0"
"Namibia","2020-09-06","0","0","0","0","0","0","0","0","0","2831"
"Namibia","2020-09-20","0","1269","0","0","423","0","0","0","0","0"
"Namibia","2020-10-04","0","0","0","0","0","0","0","0","0","1249"
"Namibia","2020-10-18","0","667","0","0","0","0","0","0","0","0"
"Namibia","2020-11-01","0","0","0","0","0","0","0","0","0","695"
"Namibia","2020-11-15","0","260","0","0","260","0","0","0","0","0"
"Namibia","2020-11-29","0","0","0","0","0","0","0","0","0","837"
"Namibia","2020-12-13","0","0","0","0","0","0","0","0","0","2191"
"Namibia","2020-12-27","0","2155","0","0","3233","0","0","0","0","0"
"Namibia","2021-01-10","0","0","0","0","0","0","0","0","0","6336"
"Namibia","2021-01-24","0","667","1334","167","1834","0","0","0","167","0"
"Namibia","2021-02-07","0","0","0","0","0","0","0","0","0","2548"
"Namibia","2021-02-21","19","378","1529","38","510","0","0","0","38","0"
"Namibia","2021-03-07","0","0","0","0","0","0","0","0","0","2547"
"Namibia","2021-03-21","189","95","1789","95","283","0","0","0","0","0"
"Namibia","2021-04-04","0","0","0","0","0","0","0","0","0","2313"
"Namibia","2021-04-18","0","0","0","0","0","0","0","0","0","1865"
"Namibia","2021-05-02","0","0","0","0","0","0","0","1999","0","0"
"Namibia","2021-05-16","0","0","0","0","0","855","0","1710","0","0"
"Namibia","2021-05-30","0","0","0","0","0","0","0","0","0","3923"
"Namibia","2021-06-13","0","486","4611","0","0","0","486","4125","243","0"
"Namibia","2021-06-27","0","0","2180","0","0","1090","0","15257","1090","0"
"Namibia","2021-07-11","0","0","0","0","0","0","1229","19662","0","0"
"Namibia","2021-07-25","0","263","0","0","0","787","787","9174","0","0"
"Namibia","2021-08-08","0","0","0","0","0","0","0","0","0","4440"
"Namibia","2021-08-22","0","0","0","0","0","0","0","2538","0","0"
"Namibia","2021-09-05","0","0","0","0","0","0","0","0","0","2029"
"Namibia","2021-09-19","0","0","0","0","0","0","0","0","0","1201"
"Namibia","2021-10-03","0","0","0","0","0","0","0","0","0","993"
"Namibia","2021-10-17","0","0","0","0","0","0","0","0","0","524"
