"location","date","AA (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Unknown"
"North Macedonia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"North Macedonia","2020-03-22","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-04-05","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-04-19","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304"
"North Macedonia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281"
"North Macedonia","2020-05-31","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-06-14","0","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-06-28","0","0","0","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-07-12","0","0","0","2031","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-07-26","0","0","0","1975","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-08-09","0","0","0","1578","0","0","0","0","0","176","0","0","0","0","0","0","0"
"North Macedonia","2020-08-23","0","0","0","1756","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1495"
"North Macedonia","2020-09-20","0","0","0","1645","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-10-04","0","0","0","2055","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-10-18","0","0","0","4838","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-11-01","0","0","0","8808","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-11-15","0","0","0","14614","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-11-29","0","0","0","0","0","0","0","14493","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-12-13","0","0","0","12095","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2020-12-27","0","0","0","7545","270","270","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-01-10","0","462","0","3234","0","154","0","924","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-01-24","0","490","0","2386","62","184","123","796","0","62","62","0","0","0","0","0","0"
"North Macedonia","2021-02-07","68","1020","0","1835","68","136","0","952","0","0","0","0","0","0","0","68","0"
"North Macedonia","2021-02-21","78","2244","0","851","78","310","0","929","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-03-07","0","7878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-03-21","0","10806","0","0","0","470","0","470","470","0","0","0","0","0","0","0","0"
"North Macedonia","2021-04-04","0","15059","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-04-18","0","11871","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-05-02","0","5219","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-05-16","0","1544","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-05-30","0","508","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-06-13","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-06-27","0","28","55","0","0","0","0","0","0","0","0","55","0","0","0","0","0"
"North Macedonia","2021-07-11","0","18","0","0","0","0","0","0","0","0","0","89","0","0","18","0","0"
"North Macedonia","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","192","13","26","0","0","0"
"North Macedonia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","163","0","0"
"North Macedonia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10847"
"North Macedonia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11173"
"North Macedonia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6869"
"North Macedonia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5564"
"North Macedonia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4613"
