"location","date","AA (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"North Macedonia","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"North Macedonia","2020-03-22","","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-04-05","","","","440,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-04-19","","","","652,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304,0"
"North Macedonia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281,0"
"North Macedonia","2020-05-31","","","","434,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-06-14","","","","1831,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-06-28","","","","2023,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-07-12","","","","2031,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-07-26","","","","1975,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-08-09","","","","1578,0","","","","","","176,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-08-23","","","","1756,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1495,0"
"North Macedonia","2020-09-20","","","","1645,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-10-04","","","","2055,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-10-18","","","","4838,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-11-01","","","","8808,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-11-15","","","","14614,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-11-29","","","","","","","","14493,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-12-13","","","","12095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2020-12-27","","","","7545,0","270,0","270,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-01-10","","462,0","","3234,0","","154,0","","924,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-01-24","","490,0","","2386,0","62,0","184,0","123,0","796,0","","62,0","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-02-07","68,0","952,0","","1903,0","68,0","136,0","","952,0","","","","","","","","","","","","","","","","","","","","","","","","","","68,0","","","","","","","","","",""
"North Macedonia","2021-02-21","78,0","2167,0","","851,0","78,0","310,0","","929,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0",""
"North Macedonia","2021-03-07","","7878,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-03-21","","10806,0","","","","470,0","","470,0","470,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-04-04","","15059,0","","431,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-04-18","","11397,0","119,0","357,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","357,0",""
