"location","date","B (Lineage)","B.1.640 (WHO FMV)","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.93 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Chad","2020-03-22","","","","","","","","","","","","","","","","","","1,0"
"Chad","2020-04-05","","","","","","","","","","","","","","","","","","8,0"
"Chad","2020-04-19","","","","","","","","","","","","","","","","","","24,0"
"Chad","2020-05-03","","","","","","","","","","","","","","","","","","84,0"
"Chad","2020-05-17","","","","","","","","","","","","","","","","","","386,0"
"Chad","2020-05-31","","","","","","","","","","","","","","","","","","275,0"
"Chad","2020-06-14","","","","","","","","","","","","","","","","","","72,0"
"Chad","2020-06-28","","","","","","","","","","","","","","","","","","16,0"
"Chad","2020-07-12","","","","","","","","","","","","","","","","","","14,0"
"Chad","2020-07-26","","","","","","","","","","","","","","","","","","35,0"
"Chad","2020-08-09","","","","","","","","","","","","","","","","","","29,0"
"Chad","2020-08-23","","","","","","","","","","","","","","","","","","42,0"
"Chad","2020-09-06","","","","","","","","","","","","","","","","","","53,0"
"Chad","2020-09-20","","","","","","","","","","","","","","","","","","112,0"
"Chad","2020-10-04","","","","","","","","","","","","","","","","","","66,0"
"Chad","2020-10-18","","","","","","","","","","","","","","","","","","162,0"
"Chad","2020-11-01","","","","","","","","","","","","","","","","","","119,0"
"Chad","2020-11-15","","","","","","","","","","","","","","","","","","99,0"
"Chad","2020-11-29","","","","","","","","","","","","","","","","","","85,0"
"Chad","2020-12-13","","","","","","","","","","","","","","","","","","88,0"
"Chad","2020-12-27","","","","","","","","","","","","","","","","","","235,0"
"Chad","2021-01-10","","","","","","","","","","","","","","","","","","532,0"
"Chad","2021-01-24","","","","","","","","","","","","","","","","","","624,0"
"Chad","2021-02-07","","","","","","","","","","","","","","","","","","336,0"
"Chad","2021-02-21","","","","","","","","","","","","","","","","","","352,0"
"Chad","2021-03-07","","","","","","","","","","","","","","","","","","328,0"
"Chad","2021-03-21","","","","","","","","","","","","","","","","","","243,0"
"Chad","2021-04-04","","","","","","","","","","","","","","","","","","175,0"
"Chad","2021-04-18","","","","","","","","","","","","","","","","","","111,0"
"Chad","2021-05-02","","","","","","","","","","","","","","","","","","122,0"
"Chad","2021-05-16","","","","","","","","","","","","","","","","","","76,0"
"Chad","2021-05-30","","","","","","","","","","","","","","","","","","25,0"
"Chad","2021-06-13","","","","","","","","","","","","","","","","","","13,0"
"Chad","2021-06-27","","","","","","","","","","","","","","","","","","9,0"
"Chad","2021-07-11","","","","","","","","","","","3,0","","","","","","",""
"Chad","2021-07-25","","","3,0","","","","","","","12,0","","","","","","","",""
"Chad","2021-08-08","","","","","","","5,0","","5,0","","","","","","","","",""
"Chad","2021-08-22","","","2,0","2,0","","","2,0","","2,0","","","","","","","","",""
"Chad","2021-09-05","","","","","","","","","","","","","","","","","","11,0"
"Chad","2021-09-19","","","","","11,0","","","11,0","","11,0","","","","","","","",""
"Chad","2021-10-03","","","","","","","","","","","","","","","","","","15,0"
"Chad","2021-10-17","","","","","","","","","","","","","","","","","","23,0"
"Chad","2021-10-31","","","","","","","","","","","","","","","","","","2,0"
"Chad","2021-11-14","3,0","","3,0","3,0","","18,0","3,0","6,0","6,0","","","","","","","","",""
"Chad","2021-11-28","","","","","","","","","","","","","","","","","",""
"Chad","2021-12-12","86,0","86,0","","","","86,0","","256,0","","","","","","","","86,0","",""
"Chad","2021-12-26","","","","","","","","","","","","","","","","","",""
"Chad","2022-01-09","","","","","","","","","","","","108,0","161,0","108,0","54,0","","54,0",""
"Chad","2022-01-23","","","","","","","","","","","","","","","","","","704,0"
"Chad","2022-02-06","","","","","","","","","","","","","","","","","","268,0"
"Chad","2022-02-20","","","","","","","","","","","","","","","","","","59,0"
"Chad","2022-03-06","","","","","","","","","","","","","","","","","","41,0"
"Chad","2022-03-20","","","","","","","","","","","","","","","","","","12,0"
"Chad","2022-04-03","","","","","","","","","","","","","","","","","","41,0"
"Chad","2022-04-17","","","","","","","","","","","","","","","","","","68,0"
"Chad","2022-05-01","","","","","","","","","","","","","","","","","","33,0"
"Chad","2022-05-15","","","","","","","","","","","","","","","","","","3,0"
"Chad","2022-05-29","","","","","","","","","","","","","","","","","","3,0"
"Chad","2022-06-12","","","","","","","","","","","","","","","","","","1,0"
"Chad","2022-06-26","","","","","","","","","","","","","","","","","","6,0"
"Chad","2022-07-10","","","","","","","","","","","","","","","","","","2,0"
"Chad","2022-07-24","","","","","","","","","","","","","","","","","","3,0"
