"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.30 (WHO VOC)","Eta (WHO AFM)","R.1 (WHO AFM)"
"Guinea","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-07-12","0,0","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-10-04","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Guinea","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-11-01","0,0","0,0","0,0","76,47058823529412","0,0","5,88235294117647","17,647058823529413","0,0","0,0","0,0","0,0"
"Guinea","2020-11-15","0,0","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2020-12-13","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Guinea","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-01-10","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-02-07","0,0","0,0","63,63636363636363","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Guinea","2021-02-21","0,0","0,0","33,33333333333333","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Guinea","2021-03-07","0,0","0,0","40,0","30,0","10,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Guinea","2021-03-21","0,0","0,0","46,15384615384615","34,61538461538461","3,8461538461538463","0,0","0,0","0,0","0,0","7,6923076923076925","7,6923076923076925"
"Guinea","2021-04-04","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-05-02","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-05-30","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Guinea","2021-06-13","0,0","0,0","25,0","0,0","62,5","0,0","0,0","0,0","0,0","12,5","0,0"
"Guinea","2021-06-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guinea","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0"
