"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Philippines","2020-01-26","B (Lineage)","1,0","1,0","1,0"
"Philippines","2020-02-09","B (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Philippines","2020-03-08","B (Lineage)","1,0","1,0","1,0"
"Philippines","2020-03-22","B (Lineage)","0,5454545454545454","1,0","0,5454545454545454"
"Philippines","2020-04-05","B (Lineage)","0,5","1,0","0,5"
"Philippines","2020-06-28","B (Lineage)","0,21428571428571427","0,5000000000000001","0,21428571428571427"
"Philippines","2020-07-12","B (Lineage)","0,0","0,5714285714285714","0,0"
"Philippines","2020-07-26","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Philippines","2020-09-06","B (Lineage)","0,25","1,0","0,25"
"Philippines","2020-09-20","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Philippines","2020-09-20","Other","0,14285714285714285","1,0","0,14285714285714285"
"Philippines","2020-10-04","B (Lineage)","0,09090909090909091","0,6515151515151515","0,18181818181818182"
"Philippines","2020-10-04","Other","0,2222222222222222","0,6481481481481481","0,3333333333333333"
"Philippines","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Philippines","2020-10-18","Other","0,0","1,0","0,0"
"Philippines","2020-11-01","B (Lineage)","0,5161290322580645","0,2563059695397109","4,32258064516129"
"Philippines","2020-11-01","B.1.1.28","3,6666666666666665","0,6848383147563205","7,0"
"Philippines","2020-11-15","B (Lineage)","1,6168224299065421","0,11059297146202349","7,822429906542056"
"Philippines","2020-11-15","B.1.1.28","0,8571428571428571","0,11651254532669282","6,428571428571429"
"Philippines","2020-11-15","B.1.177 (20E/EU1)","0,5","0,05353764189897755","6,0"
"Philippines","2020-11-29","B (Lineage)","1,5816326530612246","0,1282039946677036","6,795918367346939"
"Philippines","2020-11-29","B.1.1.28","1,5","0,08456447331339831","8,357142857142858"
"Philippines","2020-11-29","B.1.177 (20E/EU1)","0,21428571428571427","0,01800756401267641","1,9285714285714286"
"Philippines","2020-12-13","Alpha (VOC)","0,25","0,0271451596467683","3,0"
"Philippines","2020-12-13","B (Lineage)","2,1363636363636362","0,1101635963608511","10,00909090909091"
"Philippines","2020-12-13","B.1.1.28","1,7857142857142858","0,1142194823025771","14,142857142857142"
"Philippines","2020-12-13","B.1.177 (20E/EU1)","0,23076923076923078","0,013411616114093926","4,6923076923076925"
"Philippines","2020-12-27","AP (Lineage)","1,0","0,04798354849765795","33,0"
"Philippines","2020-12-27","Alpha (VOC)","0,0","0,009304418889004459","0,0"
"Philippines","2020-12-27","B (Lineage)","1,6666666666666667","0,06737394137332081","10,634920634920634"
"Philippines","2020-12-27","B.1.1.28","2,142857142857143","0,07364936677891924","23,5"
"Philippines","2020-12-27","B.1.177 (20E/EU1)","0,6666666666666666","0,01992940919745527","6,833333333333333"
"Philippines","2020-12-27","Other","0,14285714285714285","0,005680097884012226","4,714285714285714"
"Philippines","2021-01-10","A (Lineage)","0,38461538461538464","0,030812209014996775","11,461538461538462"
"Philippines","2021-01-10","Alpha (VOC)","1,5384615384615385","0,04307582080553092","20,53846153846154"
"Philippines","2021-01-10","B (Lineage)","1,9454545454545455","0,06582212658655036","14,412121212121212"
"Philippines","2021-01-10","B.1.1.28","2,7142857142857144","0,13300909649191464","22,0"
"Philippines","2021-01-10","B.1.177 (20E/EU1)","0,375","0,009450943463832611","8,625"
"Philippines","2021-01-10","Eta (VOI)","0,5","0,015293942477107476","17,0"
"Philippines","2021-01-10","Other","0,25","0,015036753536552585","3,125"
"Philippines","2021-01-10","R.1 (AFM)","0,25","0,012844741832834681","12,75"
"Philippines","2021-01-10","Theta - P.3 (AFM)","0,3333333333333333","0,012936315458963303","23,0"
"Philippines","2021-01-24","A (Lineage)","0,42857142857142855","0,00830830897341458","11,357142857142858"
"Philippines","2021-01-24","Alpha (VOC)","2,5","0,06873393920238877","30,642857142857142"
"Philippines","2021-01-24","B (Lineage)","1,9281437125748504","0,05822968074765097","17,191616766467067"
"Philippines","2021-01-24","B.1.1.28","8,0","0,20391255428518978","31,785714285714285"
"Philippines","2021-01-24","B.1.177 (20E/EU1)","0,16666666666666666","0,006364994713164652","4,75"
"Philippines","2021-01-24","B.1.466.2 (AFM)","0,2","0,012040457089141542","8,0"
"Philippines","2021-01-24","Eta (VOI)","0,14285714285714285","0,005139529447384217","4,142857142857143"
"Philippines","2021-01-24","Kappa (VOI)","1,0","0,028330522765598654","40,0"
"Philippines","2021-01-24","Other","0,14285714285714285","0,003844244602149508","8,0"
"Philippines","2021-01-24","R.1 (AFM)","0,0","0,004129632343174775","0,0"
"Philippines","2021-01-24","Theta - P.3 (AFM)","0,3076923076923077","0,007852924657140273","8,923076923076923"
"Philippines","2021-02-07","Alpha (VOC)","1,4285714285714286","0,04215407877616727","26,5"
"Philippines","2021-02-07","B (Lineage)","2,1933333333333334","0,06194080320093111","21,16"
"Philippines","2021-02-07","B.1.1.28","5,857142857142857","0,17207656103513982","35,357142857142854"
"Philippines","2021-02-07","B.1.1.318 (AFM)","0,14285714285714285","0,009362808723438757","5,285714285714286"
"Philippines","2021-02-07","B.1.177 (20E/EU1)","0,08333333333333333","0,0038431510101483587","5,083333333333333"
"Philippines","2021-02-07","B.1.466.2 (AFM)","0,3333333333333333","0,0038860427708013665","9,333333333333334"
"Philippines","2021-02-07","Beta (VOC)","0,4","0,0165397840639639","10,6"
