"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Unknown"
"Azerbaijan","2020-03-08","0","0","0","0","9"
"Azerbaijan","2020-03-22","0","0","0","0","56"
"Azerbaijan","2020-04-05","0","0","0","0","519"
"Azerbaijan","2020-04-19","0","0","0","0","814"
"Azerbaijan","2020-05-03","0","0","0","0","534"
"Azerbaijan","2020-05-17","0","0","0","0","1342"
"Azerbaijan","2020-05-31","0","0","0","0","2220"
"Azerbaijan","2020-06-14","0","0","0","0","4463"
"Azerbaijan","2020-06-28","0","0","0","0","6467"
"Azerbaijan","2020-07-12","0","0","0","0","7617"
"Azerbaijan","2020-07-26","0","0","0","0","6009"
"Azerbaijan","2020-08-09","0","0","0","0","3518"
"Azerbaijan","2020-08-23","0","0","0","0","1706"
"Azerbaijan","2020-09-06","0","0","0","0","2055"
"Azerbaijan","2020-09-20","0","0","0","0","1859"
"Azerbaijan","2020-10-04","0","0","0","0","1503"
"Azerbaijan","2020-10-18","0","0","0","0","4273"
"Azerbaijan","2020-11-01","0","0","0","0","11480"
"Azerbaijan","2020-11-15","0","0","0","0","19244"
"Azerbaijan","2020-11-29","0","0","0","0","42507"
"Azerbaijan","2020-12-13","0","0","0","0","57679"
"Azerbaijan","2020-12-27","0","0","0","0","38837"
"Azerbaijan","2021-01-10","0","9940","0","0","0"
"Azerbaijan","2021-01-24","0","4324","0","0","0"
"Azerbaijan","2021-02-07","2179","0","0","0","0"
"Azerbaijan","2021-02-21","0","0","0","0","1975"
"Azerbaijan","2021-03-07","0","3639","0","0","0"
"Azerbaijan","2021-03-21","0","0","0","0","9536"
"Azerbaijan","2021-04-04","0","0","0","0","24431"
"Azerbaijan","2021-04-18","0","0","0","0","29931"
"Azerbaijan","2021-05-02","0","0","0","0","20714"
"Azerbaijan","2021-05-16","0","0","0","0","8463"
"Azerbaijan","2021-05-30","0","0","0","0","4021"
"Azerbaijan","2021-06-13","0","0","0","0","1307"
"Azerbaijan","2021-06-27","0","0","0","0","665"
"Azerbaijan","2021-07-11","0","0","0","0","1418"
"Azerbaijan","2021-07-25","0","0","1595","1595","0"
"Azerbaijan","2021-08-08","0","0","0","0","11382"
"Azerbaijan","2021-08-22","0","0","0","0","39681"
"Azerbaijan","2021-09-05","0","0","0","0","51366"
"Azerbaijan","2021-09-19","0","0","0","0","24301"
"Azerbaijan","2021-10-03","0","0","0","0","18814"
"Azerbaijan","2021-10-17","0","0","0","0","16220"
"Azerbaijan","2021-10-31","0","0","0","0","29163"
