"location","date","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","Delta - AY.102 (WHO VOC)","Delta - AY.122 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Azerbaijan","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Azerbaijan","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Azerbaijan","2020-04-05","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814"
"Azerbaijan","2020-05-03","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-05-17","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-05-31","0","0","2220","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-06-14","0","0","4120","344","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-06-28","0","0","6467","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7617"
"Azerbaijan","2020-07-26","0","0","6009","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-08-09","0","0","3518","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706"
"Azerbaijan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2055"
"Azerbaijan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859"
"Azerbaijan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503"
"Azerbaijan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4273"
"Azerbaijan","2020-11-01","0","0","11133","0","0","0","0","0","0","0","0","0","0","0","348","0"
"Azerbaijan","2020-11-15","0","0","16037","0","0","3208","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-11-29","0","0","42507","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-12-13","1861","0","53958","0","1861","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-12-27","0","0","38837","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-01-10","0","0","9940","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-01-24","0","0","4324","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-02-07","0","2179","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1975"
"Azerbaijan","2021-03-07","0","0","3639","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9536"
"Azerbaijan","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24431"
"Azerbaijan","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29931"
"Azerbaijan","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20714"
"Azerbaijan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8463"
"Azerbaijan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4021"
"Azerbaijan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1307"
"Azerbaijan","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665"
"Azerbaijan","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1418"
"Azerbaijan","2021-07-25","0","0","0","0","0","0","1595","1595","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11382"
"Azerbaijan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39681"
"Azerbaijan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51366"
"Azerbaijan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24301"
"Azerbaijan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18814"
"Azerbaijan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16220"
"Azerbaijan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29163"
"Azerbaijan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29483"
"Azerbaijan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24930"
"Azerbaijan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18697"
"Azerbaijan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10150"
"Azerbaijan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6604"
"Azerbaijan","2022-01-23","0","0","0","0","0","0","0","0","6249","2083","1042","1042","1042","1042","0","0"
"Azerbaijan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64923"
"Azerbaijan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75740"
"Azerbaijan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14938"
"Azerbaijan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2150"
"Azerbaijan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579"
"Azerbaijan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301"
"Azerbaijan","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241"
"Azerbaijan","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Azerbaijan","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"Azerbaijan","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Azerbaijan","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379"
"Azerbaijan","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224"
"Azerbaijan","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3086"
"Azerbaijan","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5465"
"Azerbaijan","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6630"
"Azerbaijan","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6954"
"Azerbaijan","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3995"
"Azerbaijan","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2117"
"Azerbaijan","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","964"
"Azerbaijan","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
