"location","date","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.1.28","Delta - AY.112 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.38 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Azerbaijan","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Azerbaijan","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Azerbaijan","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132"
"Azerbaijan","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844"
"Azerbaijan","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601"
"Azerbaijan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687"
"Azerbaijan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1576"
"Azerbaijan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3005"
"Azerbaijan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4907"
"Azerbaijan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500"
"Azerbaijan","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7369"
"Azerbaijan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5242"
"Azerbaijan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2140"
"Azerbaijan","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1968"
"Azerbaijan","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2051"
"Azerbaijan","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1750"
"Azerbaijan","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1732"
"Azerbaijan","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6702"
"Azerbaijan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14117"
"Azerbaijan","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24825"
"Azerbaijan","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50837"
"Azerbaijan","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57422"
"Azerbaijan","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23619"
"Azerbaijan","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7508"
"Azerbaijan","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3386"
"Azerbaijan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905"
"Azerbaijan","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2149"
"Azerbaijan","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5703"
"Azerbaijan","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14678"
"Azerbaijan","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29209"
"Azerbaijan","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27886"
"Azerbaijan","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14591"
"Azerbaijan","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6179"
"Azerbaijan","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2412"
"Azerbaijan","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790"
"Azerbaijan","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881"
"Azerbaijan","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1865"
"Azerbaijan","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5666"
"Azerbaijan","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21160"
"Azerbaijan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48977"
"Azerbaijan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43652"
"Azerbaijan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22176"
"Azerbaijan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11333"
"Azerbaijan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23142"
"Azerbaijan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30361"
"Azerbaijan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27435"
"Azerbaijan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22909"
"Azerbaijan","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14403"
"Azerbaijan","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7914"
"Azerbaijan","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7607"
"Azerbaijan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26423"
"Azerbaijan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86987"
"Azerbaijan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45932"
"Azerbaijan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6315"
"Azerbaijan","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1120"
"Azerbaijan","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521"
"Azerbaijan","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Azerbaijan","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142"
"Azerbaijan","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90"
"Azerbaijan","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
"Azerbaijan","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Azerbaijan","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350"
"Azerbaijan","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063"
"Azerbaijan","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4006"
"Azerbaijan","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6181"
"Azerbaijan","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6974"
"Azerbaijan","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6037"
"Azerbaijan","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3066"
"Azerbaijan","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1442"
"Azerbaijan","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804"
"Azerbaijan","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588"
"Azerbaijan","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427"
"Azerbaijan","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529"
"Azerbaijan","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885"
"Azerbaijan","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064"
"Azerbaijan","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899"
"Azerbaijan","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580"
"Azerbaijan","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330"
"Azerbaijan","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282"
"Azerbaijan","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426"
