"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta - AY.38 (WHO VOC)","Unknown"
"Azerbaijan","2020-03-08","9","0","0","0","9"
"Azerbaijan","2020-03-22","56","0","0","0","56"
"Azerbaijan","2020-04-05","519","0","0","0","519"
"Azerbaijan","2020-04-19","814","0","0","0","814"
"Azerbaijan","2020-05-03","534","0","0","0","534"
"Azerbaijan","2020-05-17","1342","0","0","0","1342"
"Azerbaijan","2020-05-31","2220","0","0","0","2220"
"Azerbaijan","2020-06-14","4463","0","0","0","4463"
"Azerbaijan","2020-06-28","6467","0","0","0","6467"
"Azerbaijan","2020-07-12","7617","0","0","0","7617"
"Azerbaijan","2020-07-26","6009","0","0","0","6009"
"Azerbaijan","2020-08-09","3518","0","0","0","3518"
"Azerbaijan","2020-08-23","1706","0","0","0","1706"
"Azerbaijan","2020-09-06","2055","0","0","0","2055"
"Azerbaijan","2020-09-20","1859","0","0","0","1859"
"Azerbaijan","2020-10-04","1503","0","0","0","1503"
"Azerbaijan","2020-10-18","4273","0","0","0","4273"
"Azerbaijan","2020-11-01","11480","0","0","0","11480"
"Azerbaijan","2020-11-15","19244","0","0","0","19244"
"Azerbaijan","2020-11-29","42507","0","0","0","42507"
"Azerbaijan","2020-12-13","57679","0","0","0","57679"
"Azerbaijan","2020-12-27","38837","0","0","0","38837"
"Azerbaijan","2021-01-10","9940","0","9940","0","0"
"Azerbaijan","2021-01-24","4324","0","4324","0","0"
"Azerbaijan","2021-02-07","2179","2179","0","0","0"
"Azerbaijan","2021-02-21","1975","0","0","0","1975"
"Azerbaijan","2021-03-07","3639","0","3639","0","0"
"Azerbaijan","2021-03-21","9536","0","0","0","9536"
"Azerbaijan","2021-04-04","24431","0","0","0","24431"
"Azerbaijan","2021-04-18","29931","0","0","0","29931"
"Azerbaijan","2021-05-02","20714","0","0","0","20714"
"Azerbaijan","2021-05-16","8463","0","0","0","8463"
"Azerbaijan","2021-05-30","4021","0","0","0","4021"
"Azerbaijan","2021-06-13","1307","0","0","0","1307"
"Azerbaijan","2021-06-27","665","0","0","0","665"
"Azerbaijan","2021-07-11","1418","0","0","0","1418"
"Azerbaijan","2021-07-25","3189","0","0","3189","0"
"Azerbaijan","2021-08-08","11382","0","0","0","11382"
"Azerbaijan","2021-08-22","39681","0","0","0","39681"
"Azerbaijan","2021-09-05","51366","0","0","0","51366"
"Azerbaijan","2021-09-19","24301","0","0","0","24301"
"Azerbaijan","2021-10-03","18814","0","0","0","18814"
"Azerbaijan","2021-10-17","16220","0","0","0","16220"
