"location","date","B.1.160 - 20A/EU2","Delta - AY.100 (WHO VOC)","Delta - AY.23 (WHO VOC)","Unknown"
"French Polynesia","2020-03-22","0","0","0","18"
"French Polynesia","2020-04-05","0","0","0","23"
"French Polynesia","2020-04-19","0","0","0","14"
"French Polynesia","2020-05-03","0","0","0","3"
"French Polynesia","2020-05-17","0","0","0","2"
"French Polynesia","2020-05-31","0","0","0","0"
"French Polynesia","2020-06-14","0","0","0","0"
"French Polynesia","2020-06-28","0","0","0","2"
"French Polynesia","2020-07-12","0","0","0","0"
"French Polynesia","2020-07-26","0","0","0","0"
"French Polynesia","2020-08-09","0","0","0","7"
"French Polynesia","2020-08-23","0","0","0","142"
"French Polynesia","2020-09-06","0","0","0","483"
"French Polynesia","2020-09-20","0","0","0","577"
"French Polynesia","2020-10-04","0","0","0","693"
"French Polynesia","2020-10-18","0","0","0","1833"
"French Polynesia","2020-11-01","0","0","0","3465"
"French Polynesia","2020-11-15","0","0","0","4444"
"French Polynesia","2020-11-29","0","0","0","2390"
"French Polynesia","2020-12-13","1522","0","0","0"
"French Polynesia","2020-12-27","932","0","0","0"
"French Polynesia","2021-01-10","691","0","0","0"
"French Polynesia","2021-01-24","611","0","0","0"
"French Polynesia","2021-02-07","0","0","0","333"
"French Polynesia","2021-02-21","0","0","0","161"
"French Polynesia","2021-03-07","0","0","0","113"
"French Polynesia","2021-03-21","0","0","0","117"
"French Polynesia","2021-04-04","0","0","0","57"
"French Polynesia","2021-04-18","0","0","0","63"
"French Polynesia","2021-05-02","0","0","0","62"
"French Polynesia","2021-05-16","0","0","0","57"
"French Polynesia","2021-05-30","0","0","0","45"
"French Polynesia","2021-06-13","0","0","0","70"
"French Polynesia","2021-06-27","0","0","0","64"
"French Polynesia","2021-07-11","0","0","0","32"
"French Polynesia","2021-07-25","0","0","0","259"
"French Polynesia","2021-08-08","0","0","3174","0"
"French Polynesia","2021-08-22","0","0","13913","0"
"French Polynesia","2021-09-05","0","0","3806","0"
"French Polynesia","2021-09-19","0","0","0","0"
"French Polynesia","2021-10-03","0","0","0","0"
"French Polynesia","2021-10-17","0","0","5261","0"
"French Polynesia","2021-10-31","0","0","102","0"
"French Polynesia","2021-11-14","0","0","0","32"
"French Polynesia","2021-11-28","0","36","0","0"
"French Polynesia","2021-12-12","0","0","725","0"
"French Polynesia","2021-12-26","0","0","0","42"
"French Polynesia","2022-01-09","0","0","0","158"
"French Polynesia","2022-01-23","0","0","0","936"
