"location","date","B.1.160 - 20A/EU2","Delta - AY.100 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Unknown"
"French Polynesia","2020-03-22","","","","","","","","","","","","18,0"
"French Polynesia","2020-04-05","","","","","","","","","","","","23,0"
"French Polynesia","2020-04-19","","","","","","","","","","","","14,0"
"French Polynesia","2020-05-03","","","","","","","","","","","","3,0"
"French Polynesia","2020-05-17","","","","","","","","","","","","2,0"
"French Polynesia","2020-05-31","","","","","","","","","","","",""
"French Polynesia","2020-06-14","","","","","","","","","","","",""
"French Polynesia","2020-06-28","","","","","","","","","","","","2,0"
"French Polynesia","2020-07-12","","","","","","","","","","","",""
"French Polynesia","2020-07-26","","","","","","","","","","","",""
"French Polynesia","2020-08-09","","","","","","","","","","","","7,0"
"French Polynesia","2020-08-23","","","","","","","","","","","","142,0"
"French Polynesia","2020-09-06","","","","","","","","","","","","483,0"
"French Polynesia","2020-09-20","","","","","","","","","","","","577,0"
"French Polynesia","2020-10-04","","","","","","","","","","","","693,0"
"French Polynesia","2020-10-18","","","","","","","","","","","","1833,0"
"French Polynesia","2020-11-01","","","","","","","","","","","","3465,0"
"French Polynesia","2020-11-15","","","","","","","","","","","","4444,0"
"French Polynesia","2020-11-29","","","","","","","","","","","","2390,0"
"French Polynesia","2020-12-13","1522,0","","","","","","","","","","",""
"French Polynesia","2020-12-27","932,0","","","","","","","","","","",""
"French Polynesia","2021-01-10","691,0","","","","","","","","","","",""
"French Polynesia","2021-01-24","611,0","","","","","","","","","","",""
"French Polynesia","2021-02-07","","","","","","","","","","","","333,0"
"French Polynesia","2021-02-21","","","","","","","","","","","","161,0"
"French Polynesia","2021-03-07","","","","","","","","","","","","113,0"
"French Polynesia","2021-03-21","","","","","","","","","","","","117,0"
"French Polynesia","2021-04-04","","","","","","","","","","","","57,0"
"French Polynesia","2021-04-18","","","","","","","","","","","","63,0"
"French Polynesia","2021-05-02","","","","","","","","","","","","62,0"
"French Polynesia","2021-05-16","","","","","","","","","","","","57,0"
"French Polynesia","2021-05-30","","","","","","","","","","","","45,0"
"French Polynesia","2021-06-13","","","","","","","","","","","","70,0"
"French Polynesia","2021-06-27","","","","","","","","","","","","64,0"
"French Polynesia","2021-07-11","","","","","","","","","","","","32,0"
"French Polynesia","2021-07-25","","","","","","","","","","","","259,0"
"French Polynesia","2021-08-08","","","3174,0","","","","","","","","",""
"French Polynesia","2021-08-22","","","13913,0","","","","","","","","",""
"French Polynesia","2021-09-05","","","3806,0","","","","","","","","",""
"French Polynesia","2021-09-19","","","","","","","","","","","",""
"French Polynesia","2021-10-03","","","","","","","","","","","",""
"French Polynesia","2021-10-17","","","4385,0","","877,0","","","","","","",""
"French Polynesia","2021-10-31","","","111,0","","","","","","","","",""
"French Polynesia","2021-11-14","","","32,0","","","","","","","","",""
"French Polynesia","2021-11-28","","36,0","","","","","","","","","",""
"French Polynesia","2021-12-12","","","484,0","","","","","","","","242,0",""
"French Polynesia","2021-12-26","","","3,0","6,0","","3,0","17,0","3,0","3,0","6,0","3,0",""
"French Polynesia","2022-01-09","","","","","","","","","","","","158,0"
"French Polynesia","2022-01-23","","","","","","","","","","","","936,0"
"French Polynesia","2022-02-06","","","","","","","","","","","","2051,0"
"French Polynesia","2022-02-20","","","","","","","","","","","","11195,0"
"French Polynesia","2022-03-06","","","","","","","","","","","","7709,0"
"French Polynesia","2022-03-20","","","","","","","","","","","","2818,0"
"French Polynesia","2022-04-03","","","","","","","","","","","","1075,0"
"French Polynesia","2022-04-17","","","","","","","","","","","","278,0"
"French Polynesia","2022-05-01","","","","","","","","","","","","124,0"
"French Polynesia","2022-05-15","","","","","","","","","","","","101,0"
"French Polynesia","2022-05-29","","","","","","","","","","","","90,0"
"French Polynesia","2022-06-12","","","","","","","","","","","","151,0"
"French Polynesia","2022-06-26","","","","","","","","","","","","172,0"
"French Polynesia","2022-07-10","","","","","","","","","","","","340,0"
"French Polynesia","2022-07-24","","","","","","","","","","","","1516,0"
