"location","date","B.1.160 - 20A/EU2","Delta - AY.100 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"French Polynesia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","18"
"French Polynesia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","23"
"French Polynesia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","14"
"French Polynesia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","3"
"French Polynesia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","2"
"French Polynesia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","2"
"French Polynesia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","7"
"French Polynesia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","142"
"French Polynesia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","483"
"French Polynesia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","577"
"French Polynesia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","693"
"French Polynesia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","1833"
"French Polynesia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","3465"
"French Polynesia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","4444"
