"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Finland","2020-03-08","B (Lineage)","0,34285714285714286","0,37142857142857144","0,7428571428571429"
"Finland","2020-03-22","B (Lineage)","1,0814814814814815","0,10370370370370366","7,777777777777778"
"Finland","2020-04-05","A (Lineage)","0,6666666666666666","0,04755378347977005","14,333333333333334"
"Finland","2020-04-05","B (Lineage)","1,2151898734177216","0,08770467499721962","6,974683544303797"
"Finland","2020-04-19","A (Lineage)","0,0","0,016368270690638585","0,0"
"Finland","2020-04-19","B (Lineage)","2,135135135135135","0,18808322495333518","6,054054054054054"
"Finland","2020-05-03","B (Lineage)","2,1923076923076925","0,2692307692307694","3,9615384615384617"
"Finland","2020-05-17","B (Lineage)","1,9285714285714286","0,3333333333333333","3,761904761904762"
"Finland","2020-05-31","B (Lineage)","3,1052631578947367","0,7368421052631579","3,5789473684210527"
"Finland","2020-06-14","B (Lineage)","0,35714285714285715","1,0","0,35714285714285715"
"Finland","2020-06-28","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Finland","2020-08-09","B (Lineage)","0,5","1,0","0,5"
"Finland","2020-08-23","B (Lineage)","0,27419354838709675","0,22580645161290322","0,5645161290322581"
"Finland","2020-09-06","B (Lineage)","0,2653061224489796","0,28571428571428575","0,5714285714285714"
"Finland","2020-09-20","B (Lineage)","0,5932203389830508","0,23301267369063972","1,5932203389830508"
"Finland","2020-09-20","B.1.177 (20E/EU1)","1,0","0,2522522522522523","9,0"
"Finland","2020-10-04","B (Lineage)","1,5826771653543308","0,10798133079709955","7,322834645669292"
"Finland","2020-10-04","B.1.177 (20E/EU1)","0,0","0,04772849812805957","0,0"
"Finland","2020-10-18","B (Lineage)","2,4556962025316458","0,17572677937430944","10,08860759493671"
"Finland","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","0,016797775632793003","4,428571428571429"
"Finland","2020-11-01","AH (Lineage)","0,4","0,05240795065976569","6,5"
"Finland","2020-11-01","B (Lineage)","1,3466666666666667","0,17064927043386177","6,16"
"Finland","2020-11-01","B.1.177 (20E/EU1)","0,25","0,05488569920565481","5,875"
"Finland","2020-11-01","C (Lineage)","0,14285714285714285","0,034019945316782194","2,2857142857142856"
"Finland","2020-11-15","AH (Lineage)","0,5","0,20467751622335786","0,875"
"Finland","2020-11-15","B (Lineage)","0,10810810810810811","0,22601567216792262","0,1891891891891892"
"Finland","2020-11-29","AH (Lineage)","3,857142857142857","0,47772162375467747","9,928571428571429"
"Finland","2020-11-29","AQ (Lineage)","0,45454545454545453","0,046471509371233746","9,272727272727273"
"Finland","2020-11-29","B (Lineage)","0,9135802469135802","0,07019327155416023","8,419753086419753"
"Finland","2020-11-29","B.1.177 (20E/EU1)","0,5","0,09292130570533036","8,416666666666666"
"Finland","2020-12-13","AH (Lineage)","3,0714285714285716","0,34692429132830804","9,142857142857142"
"Finland","2020-12-13","AQ (Lineage)","0,35714285714285715","0,03133900890806745","5,071428571428571"
"Finland","2020-12-13","B (Lineage)","0,65","0,0655049396522626","5,233333333333333"
