"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Q (Lineage)","Zeta - P.2 (ECDC VUM)"
"Mexico","2020-03-08","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-03-22","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-04-05","7,547169811320755","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0"
"Mexico","2020-04-19","0,0","0,0","0,0","99,05660377358491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0"
"Mexico","2020-05-03","1,0050251256281406","0,0","0,0","96,98492462311557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0100502512562812","0,0","0,0"
"Mexico","2020-05-17","0,5181347150259068","0,0","0,0","99,48186528497409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-05-31","0,0","0,0","0,0","99,51923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0"
"Mexico","2020-06-14","0,0","0,0","0,0","99,31972789115646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0"
"Mexico","2020-06-28","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-07-12","0,0","0,0","0,0","97,40259740259741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0"
"Mexico","2020-07-26","0,0","0,0","0,0","97,40259740259741","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0"
"Mexico","2020-08-09","0,7299270072992701","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","98,96907216494846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","98,68421052631578","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","97,91666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","95,23809523809523","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","89,23076923076924","0,5128205128205128","0,0","6,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","80,3921568627451","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","69,56521739130434","0,0","0,0","22,282608695652172","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,6369426751592357","41,40127388535032","0,6369426751592357","0,0","44,5859872611465","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,095541401273886","0,0","0,0","0,0","0,0","3,821656050955414","0,0","3,1847133757961785"
"Mexico","2021-01-24","0,0","0,0","1,4204545454545454","45,73863636363637","0,2840909090909091","0,0","42,04545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,6060606060606061","20,303030303030305","0,0","0,0","70,60606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","5,151515151515151","0,6060606060606061","0,0","0,0","0,0","0,9090909090909091","0,0","1,5151515151515151"
"Mexico","2021-02-21","0,09174311926605505","0,0","0,9174311926605505","25,779816513761467","0,0","0,0","68,07339449541284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,128440366972478","0,0","0,09174311926605505","0,0","0,0","0,1834862385321101","0,0","0,7339449541284404"
"Mexico","2021-03-07","0,0765696784073507","0,0","1,3782542113323124","16,921898928024504","0,1531393568147014","0,0","76,41653905053599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,0765696784073507","0,0","0,0","0,0","0,0","4,51761102603369","0,1531393568147014","0,0765696784073507","0,0","0,0","0,0","0,0","0,1531393568147014"
"Mexico","2021-03-21","0,09225092250922509","0,0","2,4907749077490773","15,867158671586715","0,0","0,0","75,46125461254613","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,70479704797048","0,27675276752767525","0,36900369003690037","0,27675276752767525","0,0","0,18450184501845018","0,0","0,18450184501845018"
"Mexico","2021-04-04","0,1049317943336831","0,0","3,3578174186778593","11,437565582371459","0,0","0,0","78,38405036726128","0,2098635886673662","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","4,3022035676810075","1,6789087093389297","0,1049317943336831","0,0","0,0","0,2098635886673662","0,0","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","7,233704292527822","6,43879173290938","0,0","0,0","78,37837837837837","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4976152623211445","2,7027027027027026","0,3179650238473768","0,0794912559618442","0,39745627980922094","0,3179650238473768","0,0","0,0"
"Mexico","2021-05-02","0,6627393225331369","0,0","11,634756995581737","7,511045655375552","0,0","0,07363770250368189","66,05301914580265","0,0","0,0","0,0","0,0","0,5154639175257731","0,5891016200294551","0,07363770250368189","0,07363770250368189","0,07363770250368189","0,0","0,0","0,0","0,0","3,3873343151693667","6,185567010309279","0,3681885125184094","0,07363770250368189","1,8409425625920472","0,4418262150220913","0,4418262150220913","0,0"
"Mexico","2021-05-16","0,5069708491761723","0,12674271229404308","17,23700887198986","6,907477820025348","0,0","0,06337135614702154","53,67553865652725","0,0","0,0","0,0","0,0","1,4575411913814955","0,38022813688212925","0,0","0,0","1,7743979721166032","0,06337135614702154","0,0","0,0","0,0","2,8517110266159698","12,167300380228136","0,5069708491761723","0,0","0,8871989860583016","1,1406844106463878","0,25348542458808615","0,0"
