"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mexico","2020-03-08","A (Lineage)","0,2","0,8072727272727273","0,2"
"Mexico","2020-03-08","B (Lineage)","0,3333333333333333","0,7737373737373736","0,3333333333333333"
"Mexico","2020-03-22","A (Lineage)","0,41379310344827586","0,20172309540989522","1,103448275862069"
"Mexico","2020-03-22","B (Lineage)","0,47058823529411764","0,15980451437476548","1,5098039215686274"
"Mexico","2020-04-05","A (Lineage)","0,2857142857142857","0,053040101477682865","1,1428571428571428"
"Mexico","2020-04-05","B (Lineage)","0,5","0,1422823311356511","1,641304347826087"
"Mexico","2020-04-05","Other","1,0","0,16746411483253587","5,0"
"Mexico","2020-04-19","A (Lineage)","0,0","0,016976793104344766","0,0"
"Mexico","2020-04-19","B (Lineage)","1,152542372881356","0,07771946663944344","7,192090395480226"
"Mexico","2020-04-19","Other","0,2","0,02097008186098234","2,5"
"Mexico","2020-05-03","A (Lineage)","1,0","0,03088832935771712","14,0"
"Mexico","2020-05-03","B (Lineage)","0,8181818181818182","0,05894435700164612","6,865800865800866"
"Mexico","2020-05-03","Other","0,2857142857142857","0,023005490993165793","4,642857142857143"
"Mexico","2020-05-17","A (Lineage)","0,2","0,01456567085078279","4,2"
"Mexico","2020-05-17","Alpha (VOC)","0,14285714285714285","0,02603003567666995","2,4285714285714284"
"Mexico","2020-05-17","B (Lineage)","0,8185840707964602","0,06066011699388463","5,712389380530974"
"Mexico","2020-05-17","Other","0,0","0,01192498513048996","0,0"
"Mexico","2020-05-31","B (Lineage)","0,8040816326530612","0,056809791110004025","6,6938775510204085"
"Mexico","2020-05-31","Other","0,14285714285714285","0,011657311149859604","2,142857142857143"
"Mexico","2020-06-14","B (Lineage)","0,5754716981132075","0,06564915503784254","4,316037735849057"
"Mexico","2020-06-14","Other","0,14285714285714285","0,011768447425339326","1,7142857142857142"
"Mexico","2020-06-28","B (Lineage)","0,48484848484848486","0,08208062672665649","2,393939393939394"
"Mexico","2020-06-28","C (Lineage)","0,14285714285714285","0,06524237001452594","1,0"
"Mexico","2020-07-12","B (Lineage)","0,43529411764705883","0,07953802472825146","2,0"
"Mexico","2020-07-12","Epsilon (AFM)","0,14285714285714285","0,049232577850376526","1,5714285714285714"
"Mexico","2020-07-12","Other","0,14285714285714285","0,019129678749231525","1,1428571428571428"
"Mexico","2020-07-26","B (Lineage)","0,4472049689440994","0,08302806401445545","2,0869565217391304"
"Mexico","2020-07-26","B.1.1.28","0,16666666666666666","0,06572078427507279","0,8333333333333334"
"Mexico","2020-07-26","Other","0,14285714285714285","0,034022426860319734","1,0"
"Mexico","2020-08-09","A (Lineage)","1,0","0,0860655737704918","18,0"
"Mexico","2020-08-09","B (Lineage)","0,49429657794676807","0,05266624153646533","3,482889733840304"
"Mexico","2020-08-09","B.1.1.28","0,0","0,01680672268907563","0,0"
"Mexico","2020-08-09","C (Lineage)","0,3333333333333333","0,015302059816683311","2,0"
"Mexico","2020-08-23","B (Lineage)","0,40454545454545454","0,06296040778965822","2,7363636363636363"
"Mexico","2020-08-23","C (Lineage)","0,14285714285714285","0,021244326610739255","1,4285714285714286"
"Mexico","2020-09-06","B (Lineage)","0,3582089552238806","0,06921137245639933","2,2039800995024876"
"Mexico","2020-09-06","C (Lineage)","0,0","0,022128534065930686","0,0"
"Mexico","2020-09-20","B (Lineage)","0,38562091503267976","0,08521038817078808","1,9281045751633987"
"Mexico","2020-09-20","Epsilon (AFM)","0,25","0,24070265246735836","1,25"
"Mexico","2020-10-04","B (Lineage)","0,36065573770491804","0,10482871857523647","1,1885245901639345"
"Mexico","2020-10-04","Delta (VOC)","0,14285714285714285","0,13282241059985142","0,42857142857142855"
"Mexico","2020-10-04","Epsilon (AFM)","0,0","0,0937131532073957","0,0"
"Mexico","2020-10-18","B (Lineage)","0,45794392523364486","0,13084112149532715","1,2990654205607477"
"Mexico","2020-11-01","B (Lineage)","0,27956989247311825","0,150537634408602","0,8602150537634409"
"Mexico","2020-11-15","B (Lineage)","0,3130434782608696","0,11176548089591565","1,0608695652173914"
"Mexico","2020-11-15","B.1.1.519 (AFM)","0,5","0,2428215983363042","2,75"
"Mexico","2020-11-15","Epsilon (AFM)","0,25","0,04392082590612002","1,75"
"Mexico","2020-11-29","B (Lineage)","0,647887323943662","0,05637391434659136","5,863849765258216"
"Mexico","2020-11-29","B.1.1.28","0,14285714285714285","0,013866701653286986","2,142857142857143"
"Mexico","2020-11-29","B.1.1.519 (AFM)","0,8571428571428571","0,08870191007336936","8,142857142857142"
"Mexico","2020-11-29","Epsilon (AFM)","0,3333333333333333","0,03017350463897418","3,5238095238095237"
"Mexico","2020-11-29","Other","0,5","0,009909497078703174","2,0"
"Mexico","2020-12-13","Alpha (VOC)","1,0","0,009487666034155597","6,0"
