"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Italy","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,69418960244649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-03-22","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","99,0521327014218","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,84172661870504","0,0","0,0","0,0","0,0","0,0","0,0","1,7985611510791366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-04-19","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","5,990783410138248","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,19354838709677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,806451612903226","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,14814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,016949152542374","0,0","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","6,779661016949152","10,16949152542373","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,56338028169014","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","24,647887323943664","1,4084507042253522","0,0","5,633802816901409","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,541666666666666","0,0","0,0","0,0","0,0","0,0","5,208333333333334","59,375","0,0","0,5208333333333333","2,083333333333333","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,5208333333333333","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,652173913043477","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","1,0869565217391304","3,260869565217391","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","12,5","0,8333333333333334","0,0","0,0","0,0","0,0","5,833333333333333","60,83333333333333","2,5","1,6666666666666667","1,6666666666666667","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,9345794392523363","10,59190031152648","0,3115264797507788","0,0","0,0","0,0","0,0","11,214953271028037","54,82866043613706","0,0","8,09968847352025","1,557632398753894","0,0","0,0","0,0","0,0","11,838006230529595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","10,76923076923077","1,0256410256410255","0,0","0,0","0,0","0,0","10,76923076923077","65,12820512820512","1,5384615384615385","3,5897435897435894","0,5128205128205128","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,9090909090909091","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,45454545454545453","7,727272727272727","0,0","0,0","0,0","0,0","0,0","7,727272727272727","65,0","2,272727272727273","0,9090909090909091","2,727272727272727","0,0","0,0","0,0","0,0","8,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","6,926406926406926","0,0","0,0","0,0","0,0","0,0","7,35930735930736","67,09956709956711","2,5974025974025974","4,761904761904762","1,2987012987012987","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,4329004329004329","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","7,6073619631901845","8,957055214723926","0,0","0,0","0,0","0,0","0,0","8,343558282208589","61,47239263803681","2,5766871165644174","6,012269938650307","0,49079754601227","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,98159509202454","0,98159509202454","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,575277337559427","2,0602218700475436","0,0","0,0","0,0","0,0","0,0","3,328050713153724","46,43423137876387","0,6339144215530903","9,984152139461171","0,31695721077654515","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","2,3771790808240887","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","3,011093502377179","1,109350237717908","0,0","0,0","0,15847860538827258","0,0"
"Italy","2021-01-24","0,34934497816593885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,45414847161572","4,978165938864628","0,17467248908296942","0,0","0,0","0,0","0,0","2,1834061135371177","42,18340611353712","0,17467248908296942","10,91703056768559","1,3100436681222707","0,0","0,0","0,0","0,0","1,3973799126637554","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","1,48471615720524","0,0","0,0","0,08733624454148471","0,0","0,0","8,384279475982533","1,6593886462882095","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","52,695829094608335","0,9155645981688708","0,0","0,0","0,0","0,0","0,0","1,7293997965412005","21,871820956256357","0,10172939979654119","7,3245167853509665","0,0","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","4,679552390640895","0,0","0,0","0,0","0,0","0,0","8,036622583926754","1,4242115971515767","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3639672429481347","0,060661207158022444","0,09099181073703368","0,030330603579011222","0,0","0,030330603579011222","0,030330603579011222","0,0","39,88474370639975","5,975128905065211","0,0","0,0","0,0","0,0","0,0","4,155292690324537","24,719441916894148","0,4549590536851683","6,6120715802244465","0,060661207158022444","0,0","0,030330603579011222","0,0","0,3942978465271459","0,030330603579011222","0,0","0,0","0,030330603579011222","0,0","0,0","0,0","0,0","0,0","0,0","0,030330603579011222","0,48528965726417955","6,915377616014559","0,0","0,0","0,0","0,0","0,030330603579011222","7,006369426751593","2,48710949347892","0,030330603579011222","0,0","0,0","0,060661207158022444"
"Italy","2021-03-07","0,930817610062893","0,05031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","55,522012578616355","3,49685534591195","0,0","0,0","0,0","0,025157232704402514","0,0","2,3647798742138364","13,257861635220126","0,25157232704402516","4,352201257861635","0,0","0,0","0,05031446540880503","0,0","0,10062893081761005","0,0","0,0","0,025157232704402514","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","3,5723270440251573","0,0","0,0","0,0","0,0","0,0","8,90566037735849","6,062893081761006","0,0","0,0","0,0","0,025157232704402514"
"Italy","2021-03-21","0,40781648258283776","0,0","0,05097706032285472","0,05097706032285472","0,0","0,0","0,0","0,0","68,78504672897196","2,7187765505522514","0,0","0,0","0,08496176720475786","0,0","0,0","1,4443500424808835","6,576040781648258","0,033984706881903144","1,665250637213254","0,0","0,0","0,0","0,0","0,5777400169923534","0,016992353440951572","0,0","0,033984706881903144","0,05097706032285472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7332200509770603","3,4154630416312655","0,0","0,0","0,0","0,0","0,016992353440951572","7,731520815632965","4,604927782497876","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12051822838204278","0,0","0,0","0,06025911419102139","0,0","0,0","0,0","0,0","79,33112383247966","1,5968665260620667","0,0","0,030129557095510694","0,24103645676408555","0,0","0,0","0,24103645676408555","2,5308827960228983","0,030129557095510694","0,5724615848147032","0,0","0,0","0,0","0,06025911419102139","0,1807773425730642","0,06025911419102139","0,0","0,06025911419102139","0,030129557095510694","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","0,0","1,3257005122024708","3,6155468514612834","0,0","0,030129557095510694","0,0","0,0","0,0","4,30852666465803","5,513708948478458","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,051586278050038695","0,0","0,051586278050038695","0,12896569512509673","0,0","0,0","0,0","0,0","77,1988651018829","1,1091049780758317","0,0","0,0","0,1805519731751354","0,0","0,0","0,025793139025019347","0,9285530049006964","0,0","0,15475883415011607","0,0","0,0","0,025793139025019347","0,025793139025019347","0,30951766830023214","0,0","0,0","0,051586278050038695","0,1805519731751354","0,15475883415011607","0,0","0,0","0,0","0,0","0,0","0,0","1,3154500902759867","5,5971111684291985","0,051586278050038695","0,025793139025019347","0,0","0,0","0,0","4,204281661078153","8,228011348981171","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024096385542168672","0,024096385542168672","0,0","0,0","0,0","0,048192771084337345","73,37349397590361","0,5783132530120482","0,0","0,0","0,1686746987951807","0,0","0,0","0,1686746987951807","0,3614457831325301","0,0","0,09638554216867469","0,0","0,0","0,0","0,2650602409638554","0,21686746987951808","0,0","0,0","0,024096385542168672","0,38554216867469876","1,3253012048192772","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","1,855421686746988","5,1807228915662655","0,07228915662650602","0,09638554216867469","0,0","0,0","0,0","10,216867469879517","5,397590361445783","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","72,31025854879066","0,7506255212677231","0,0","0,0","0,3336113427856547","0,0","0,0","0,041701417848206836","0,6255212677231026","0,041701417848206836","0,12510425354462051","0,0","0,0","0,08340283569641367","0,2085070892410342","0,542118432026689","0,08340283569641367","0,0","0,041701417848206836","0,8340283569641368","4,462051709758132","0,041701417848206836","0,0","0,0","0,0","0,0","0,0","0,8340283569641368","9,382819015846538","0,0","0,08340283569641367","0,0","0,0","0,0","2,960800667222686","6,130108423686406","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,24397590361446","0,7906626506024096","0,0","0,0","0,30120481927710846","0,15060240963855423","0,07530120481927711","0,0","0,30120481927710846","0,0","0,11295180722891565","0,0","0,0","0,11295180722891565","0,2635542168674699","0,5647590361445783","0,0","0,0","0,07530120481927711","1,091867469879518","4,593373493975903","0,2259036144578313","0,03765060240963856","0,0","0,0","0,0","0,0","1,2048192771084338","11,295180722891567","0,0","0,18825301204819278","0,0","0,07530120481927711","0,0","8,245481927710843","2,9743975903614457","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,06591957811470006","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,3955174686882004","56,69083717864206","1,911667765326302","0,0","0,0","0,13183915622940012","0,06591957811470006","0,0","0,0","0,5932762030323006","0,06591957811470006","0,06591957811470006","0,0","0,13183915622940012","0,0","0,3955174686882004","0,13183915622940012","0,13183915622940012","0,0","0,0","1,186552406064601","14,765985497692816","0,988793671720501","0,06591957811470006","0,0","0,0","0,3295978905735003","0,0","1,5161502966381015","12,854317732366512","0,0","0,3955174686882004","0,0","0,3295978905735003","0,0","3,889255108767304","2,768622280817403","0,0","0,06591957811470006","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,09385265133740028","43,68840919755983","1,1731581417175034","0,0","0,0","0,09385265133740028","0,0","0,04692632566870014","0,0","0,14077897700610043","0,0","0,0","0,0","0,0","0,09385265133740028","1,313937118723604","0,4692632566870014","0,0","0,0","0,0","1,0323791647114031","24,167057719380573","4,1764429845143125","0,0","0,09385265133740028","0,0","0,0","0,0","0,4692632566870014","14,218676677616143","0,14077897700610043","0,0","0,0","0,2346316283435007","0,0","7,508212106992023","0,7508212106992023","0,0","0,04692632566870014","0,0","0,0"
"Italy","2021-07-11","0,03291639236339697","0,0","0,0","0,0","0,0","0,0","0,03291639236339697","0,0","18,13693219223173","0,3620803159973667","0,0","0,0","0,06583278472679394","0,0","0,0","0,0","0,0","0,03291639236339697","0,03291639236339697","0,0","0,0","0,13166556945358787","0,3620803159973667","0,03291639236339697","0,09874917709019092","0,0","0,0","0,2304147465437788","47,72876892692561","18,005266622778144","0,0","0,32916392363396973","0,6912442396313364","0,5266622778143515","0,0","0,19749835418038184","5,595786701777485","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,2304147465437788","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,542778288868446","0,5979760809567618","0,0","0,0","0,022999080036798528","0,0","0,0","0,0","0,022999080036798528","0,022999080036798528","0,0","0,0","0,0","0,0","0,06899724011039558","0,06899724011039558","0,0","0,0","0,0","0,13799448022079117","59,728610855565776","22,723091076356948","0,2989880404783809","1,1729530818767249","2,6218951241950323","1,2649494020239191","0,0","0,09199632014719411","1,9089236430542778","0,0","0,0","0,0","0,022999080036798528","0,0","3,6798528058877644","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03154574132492114","2,176656151419558","0,694006309148265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946372239747634","0,03154574132492114","0,0","0,0","0,03154574132492114","0,0","53,47003154574133","27,665615141955836","0,725552050473186","4,574132492113565","4,16403785488959","3,3438485804416405","0,0","0,12618296529968456","0,5362776025236593","0,0","0,0","0,0","0,03154574132492114","0,0","2,302839116719243","0,0","0,0","0,0","0,0","0,0"
