"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Italy","2020-02-09","B (Lineage)","0,5833333333333334","1,0","0,5833333333333334"
"Italy","2020-02-23","B (Lineage)","2,05","0,6","5,1"
"Italy","2020-03-08","Alpha (VOC)","0,3333333333333333","0,02569868438153161","5,666666666666667"
"Italy","2020-03-08","B (Lineage)","2,918918918918919","0,12420405192314231","14,531531531531531"
"Italy","2020-03-08","Other","0,5","0,02957906512100645","15,5"
"Italy","2020-03-22","A (Lineage)","1,0","0,0340632603406326","21,0"
"Italy","2020-03-22","Alpha (VOC)","0,13636363636363635","0,008999881965834823","4,136363636363637"
"Italy","2020-03-22","B (Lineage)","2,810810810810811","0,09192052748386659","16,013513513513512"
"Italy","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,012920681935274696","4,714285714285714"
"Italy","2020-03-22","Other","0,08333333333333333","0,006104707937652634","1,75"
"Italy","2020-04-05","Alpha (VOC)","0,14285714285714285","0,008405201271339084","2,857142857142857"
"Italy","2020-04-05","B (Lineage)","2,0916030534351147","0,10591897672740176","11,091603053435115"
"Italy","2020-04-05","Other","1,0","0,006941230911614993","14,0"
"Italy","2020-04-19","Alpha (VOC)","1,0","0,007782101167315174","13,0"
"Italy","2020-04-19","B (Lineage)","1,4722222222222223","0,09533196768608701","7,798611111111111"
"Italy","2020-04-19","Other","0,2857142857142857","0,018886753716868602","5,214285714285714"
"Italy","2020-05-03","B (Lineage)","1,3679245283018868","0,12427121479415351","5,056603773584905"
"Italy","2020-05-03","Other","1,2857142857142858","0,1181787474028196","2,5714285714285716"
"Italy","2020-05-17","B (Lineage)","0,9137931034482759","0,23651937664209643","1,9655172413793103"
"Italy","2020-05-17","Other","0,14285714285714285","0,040268022108344896","0,14285714285714285"
"Italy","2020-05-31","B (Lineage)","0,36666666666666664","0,4666666666666666","0,43333333333333335"
"Italy","2020-06-14","B (Lineage)","1,3076923076923077","0,358974358974359","2,128205128205128"
"Italy","2020-06-28","A (Lineage)","2,2857142857142856","0,4840107618714687","2,7142857142857144"
"Italy","2020-06-28","B (Lineage)","0,9090909090909091","0,15705002499767903","2,4242424242424243"
"Italy","2020-06-28","Other","0,14285714285714285","0,03523185957898532","0,42857142857142855"
"Italy","2020-07-12","Alpha (VOC)","0,25","0,033741644759927865","2,0"
"Italy","2020-07-12","B (Lineage)","1,411764705882353","0,22988244975780517","2,4705882352941178"
"Italy","2020-07-12","C (Lineage)","0,17647058823529413","0,10000468149630622","0,4117647058823529"
"Italy","2020-07-12","Other","0,16666666666666666","0,05099705313921773","1,8333333333333333"
"Italy","2020-07-26","A (Lineage)","0,25","0,05449646074646075","0,75"
"Italy","2020-07-26","B (Lineage)","0,4057971014492754","0,17230196332207068","0,9420289855072463"
"Italy","2020-07-26","C (Lineage)","0,14285714285714285","0,13038443411584197","0,6428571428571429"
"Italy","2020-07-26","Other","0,0","0,06779661016949154","0,0"
"Italy","2020-08-09","A (Lineage)","0,0","0,09135913837406377","0,0"
"Italy","2020-08-09","Alpha (VOC)","0,3333333333333333","0,15040885040885044","1,0"
"Italy","2020-08-09","B (Lineage)","0,21666666666666667","0,20168727665969707","0,45"
"Italy","2020-08-09","C (Lineage)","0,14285714285714285","0,10317612612041092","0,42857142857142855"
"Italy","2020-08-23","Alpha (VOC)","0,2222222222222222","0,06538896949196214","0,3333333333333333"
"Italy","2020-08-23","B (Lineage)","0,41509433962264153","0,10757126189661638","1,7735849056603774"
"Italy","2020-08-23","B.1.177 (20E/EU1)","0,9166666666666666","0,11890195358266921","4,416666666666667"
"Italy","2020-08-23","C (Lineage)","0,13333333333333333","0,038808138035931784","1,0666666666666667"
"Italy","2020-09-06","Alpha (VOC)","0,0","0,026262616838178963","0,0"
"Italy","2020-09-06","B (Lineage)","0,704225352112676","0,06650516528553409","4,725352112676056"
"Italy","2020-09-06","B.1.177 (20E/EU1)","0,5555555555555556","0,06244169227672818","5,111111111111111"
"Italy","2020-09-06","C (Lineage)","0,3181818181818182","0,02590521283381474","4,681818181818182"
"Italy","2020-09-20","A (Lineage)","1,0","0,013824884792626729","9,0"
"Italy","2020-09-20","B (Lineage)","0,3644067796610169","0,03748139643027375","3,940677966101695"
"Italy","2020-09-20","B.1.177 (20E/EU1)","2,017543859649123","0,13021825936598427","9,263157894736842"
"Italy","2020-09-20","C (Lineage)","1,8666666666666667","0,12069397760292196","9,866666666666667"
"Italy","2020-09-20","Other","0,38461538461538464","0,025424606810010537","8,923076923076923"
"Italy","2020-10-04","B (Lineage)","0,3698630136986301","0,031943494057425414","1,821917808219178"
"Italy","2020-10-04","B.1.177 (20E/EU1)","0,9206349206349206","0,16495317058654185","2,5555555555555554"
"Italy","2020-10-04","C (Lineage)","0,38461538461538464","0,07319822102564756","1,5384615384615385"
"Italy","2020-10-04","Other","0,2","0,03244983135223881","1,9"
