"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Italy","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,69418960244649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-03-22","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","99,0521327014218","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,84172661870504","0,0","0,0","0,0","0,0","0,0","0,0","1,7985611510791366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-04-19","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","5,990783410138248","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,19354838709677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,806451612903226","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,14814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,016949152542374","0,0","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","6,779661016949152","10,16949152542373","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,56338028169014","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","24,647887323943664","1,4084507042253522","0,0","5,633802816901409","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,541666666666666","0,0","0,0","0,0","0,0","0,0","5,208333333333334","59,375","0,0","0,5208333333333333","2,083333333333333","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,5208333333333333","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,652173913043477","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","1,0869565217391304","3,260869565217391","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","12,5","0,8333333333333334","0,0","0,0","0,0","0,0","5,833333333333333","60,83333333333333","2,5","1,6666666666666667","1,6666666666666667","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,9345794392523363","10,59190031152648","0,3115264797507788","0,0","0,0","0,0","0,0","11,214953271028037","54,82866043613706","0,0","8,09968847352025","1,557632398753894","0,0","0,0","0,0","0,0","11,838006230529595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","10,76923076923077","1,0256410256410255","0,0","0,0","0,0","0,0","10,76923076923077","65,12820512820512","1,5384615384615385","3,5897435897435894","0,5128205128205128","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,9090909090909091","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,45454545454545453","7,727272727272727","0,0","0,0","0,0","0,0","0,0","7,727272727272727","65,0","2,272727272727273","0,9090909090909091","2,727272727272727","0,0","0,0","0,0","0,0","8,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","6,926406926406926","0,0","0,0","0,0","0,0","0,0","7,35930735930736","67,09956709956711","2,5974025974025974","4,761904761904762","1,2987012987012987","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,4329004329004329","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","7,6073619631901845","8,957055214723926","0,0","0,0","0,0","0,0","0,0","8,343558282208589","61,47239263803681","2,5766871165644174","6,012269938650307","0,49079754601227","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,98159509202454","0,98159509202454","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,575277337559427","2,0602218700475436","0,0","0,0","0,0","0,0","0,0","3,328050713153724","46,43423137876387","0,6339144215530903","9,984152139461171","0,31695721077654515","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","2,3771790808240887","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","3,011093502377179","1,109350237717908","0,0","0,0","0,15847860538827258","0,0"
"Italy","2021-01-24","0,34934497816593885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,45414847161572","4,978165938864628","0,17467248908296942","0,0","0,0","0,0","0,0","2,1834061135371177","42,18340611353712","0,17467248908296942","10,91703056768559","1,3100436681222707","0,0","0,0","0,0","0,0","1,3973799126637554","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","1,48471615720524","0,0","0,0","0,08733624454148471","0,0","0,0","8,384279475982533","1,6593886462882095","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","52,695829094608335","0,9155645981688708","0,0","0,0","0,0","0,0","0,0","1,7293997965412005","21,871820956256357","0,10172939979654119","7,3245167853509665","0,0","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","4,679552390640895","0,0","0,0","0,0","0,0","0,0","8,036622583926754","1,4242115971515767","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3639672429481347","0,060661207158022444","0,09099181073703368","0,030330603579011222","0,0","0,030330603579011222","0,030330603579011222","0,0","39,88474370639975","5,975128905065211","0,0","0,0","0,0","0,0","0,0","4,155292690324537","24,719441916894148","0,4549590536851683","6,6120715802244465","0,060661207158022444","0,0","0,030330603579011222","0,0","0,3942978465271459","0,030330603579011222","0,0","0,0","0,030330603579011222","0,0","0,0","0,0","0,0","0,0","0,0","0,030330603579011222","0,48528965726417955","6,915377616014559","0,0","0,0","0,0","0,0","0,030330603579011222","7,006369426751593","2,48710949347892","0,030330603579011222","0,0","0,0","0,060661207158022444"
"Italy","2021-03-07","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","55,549962245154795","3,4986156556758115","0,0","0,0","0,0","0,025169896803423106","0,0","2,3659702995217717","13,264535615403977","0,25169896803423103","4,354392146992198","0,0","0,0","0,05033979360684621","0,0","0,10067958721369243","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,8809463881198086","3,5741253460860807","0,0","0,0","0,0","0,0","0,0","8,859803674804933","6,065945129624969","0,0","0,0","0,0","0,025169896803423106"
"Italy","2021-03-21","0,40997608472839087","0,0","0,05124701059104886","0,05124701059104886","0,0","0,0","0,0","0,0","68,92722924496071","2,7331738981892726","0,0","0,0","0,08541168431841477","0,0","0,0","1,4519986334130508","6,593782029381619","0,0341646737273659","1,6740690126409292","0,0","0,0","0,0","0,0","0,5807994533652203","0,0","0,0","0,0341646737273659","0,05124701059104886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7253160232319782","3,4335497096002734","0,0","0,0","0,0","0,0","0,01708233686368295","7,516228220020499","4,62931329005808","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12051822838204278","0,0","0,0","0,06025911419102139","0,0","0,0","0,0","0,0","79,33112383247966","1,5968665260620667","0,0","0,030129557095510694","0,24103645676408555","0,0","0,0","0,24103645676408555","2,5308827960228983","0,030129557095510694","0,5724615848147032","0,0","0,0","0,0","0,06025911419102139","0,1807773425730642","0,06025911419102139","0,0","0,06025911419102139","0,030129557095510694","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","0,0","1,3257005122024708","3,6155468514612834","0,0","0,030129557095510694","0,0","0,0","0,0","4,30852666465803","5,513708948478458","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,051586278050038695","0,0","0,051586278050038695","0,12896569512509673","0,0","0,0","0,0","0,0","77,1988651018829","1,1091049780758317","0,0","0,0","0,1805519731751354","0,0","0,0","0,025793139025019347","0,9285530049006964","0,0","0,15475883415011607","0,0","0,0","0,025793139025019347","0,025793139025019347","0,30951766830023214","0,0","0,0","0,051586278050038695","0,1805519731751354","0,15475883415011607","0,0","0,0","0,0","0,0","0,0","0,0","1,3154500902759867","5,5971111684291985","0,051586278050038695","0,025793139025019347","0,0","0,0","0,0","4,204281661078153","8,228011348981171","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024102193299590263","0,024102193299590263","0,0","0,0","0,0","0,048204386599180526","73,39117859725235","0,5784526391901663","0,0","0,0","0,16871535309713184","0,0","0,0","0,16871535309713184","0,3615328994938539","0,0","0,09640877319836105","0,0","0,0","0,0","0,2651241262954929","0,21691973969631237","0,0","0,0","0,024102193299590263","0,3856350927934442","1,3015184381778742","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","1,85586888406845","5,181971559411906","0,07230657989877079","0,09640877319836105","0,0","0,0","0,0","10,219329959026272","5,398891299108219","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08371703641691085","72,54081205525324","0,7534533277521975","0,0","0,0","0,3348681456676434","0,0","0,0","0,041858518208455424","0,6278777731268314","0,041858518208455424","0,12557555462536626","0,0","0,0","0,08371703641691085","0,2092925910422771","0,5441607367099205","0,08371703641691085","0,0","0,041858518208455424","0,8371703641691084","4,47886144830473","0,041858518208455424","0,0","0,0","0,0","0,0","0,0","0,8371703641691084","9,41816659690247","0,0","0,08371703641691085","0,0","0,0","0,0","2,6370866471326915","6,153202176642947","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,07564296520423601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,54916792738275","0,680786686838124","0,0","0,0","0,30257186081694404","0,15128593040847202","0,07564296520423601","0,0","0,30257186081694404","0,0","0,11346444780635401","0,0","0,0","0,11346444780635401","0,264750378214826","0,56732223903177","0,0","0,0","0,037821482602118005","0,9833585476550681","4,614220877458396","0,22692889561270801","0,037821482602118005","0,0","0,0","0,0","0,0","1,2102874432677762","11,308623298033282","0,0","0,18910741301059003","0,0","0,07564296520423601","0,0","8,131618759455371","2,987897125567322","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,39656311962987445","56,84071381361533","1,9167217448777263","0,0","0,0","0,06609385327164573","0,06609385327164573","0,0","0,0","0,5948446794448117","0,06609385327164573","0,06609385327164573","0,0","0,13218770654329146","0,0","0,39656311962987445","0,13218770654329146","0,13218770654329146","0,0","0,0","1,1235955056179776","14,738929279576999","0,991407799074686","0,06609385327164573","0,0","0,0","0,3304692663582287","0,0","1,520158625247852","12,888301387970918","0,0","0,39656311962987445","0,0","0,3304692663582287","0,0","3,8995373430270988","2,775941837409121","0,0","0,06609385327164573","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0942951438000943","43,65865157944366","1,1786892975011787","0,0","0,0","0,0942951438000943","0,0","0,04714757190004715","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","0,0942951438000943","1,3201320132013201","0,4714757190004715","0,0","0,0","0,0","0,9900990099009901","24,13955681282414","4,148986327204149","0,0","0,0942951438000943","0,0","0,0","0,0","0,4714757190004715","14,285714285714285","0,14144271570014144","0,0","0,0","0,23573785950023576","0,0","7,543611504007544","0,7543611504007544","0,0","0,04714757190004715","0,0","0,0"
"Italy","2021-07-11","0,033145508783559825","0,0","0,0","0,0","0,0","0,0","0,033145508783559825","0,0","18,163738813390786","0,3314550878355983","0,0","0,0","0,06629101756711965","0,0","0,0","0,0","0,0","0,033145508783559825","0,033145508783559825","0,0","0,0","0,09943652635067948","0,3646005966191581","0,033145508783559825","0,09943652635067948","0,0","0,0","0,23201856148491878","47,63009612197548","18,031156778256545","0,0","0,3314550878355983","0,6960556844547563","0,5303281405369572","0,0","0,19887305270135897","5,63473649320517","0,0","0,0","0,0","0,0","0,0","7,192575406032482","0,23201856148491878","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,571360834518729","0,5689900426742532","0,0","0,0","0,02370791844476055","0,0","0,0","0,0","0,02370791844476055","0,02370791844476055","0,0","0,0","0,0","0,0","0,07112375533428165","0,07112375533428165","0,0","0,0","0,0","0,0948316737790422","60,00474158368895","22,85443338074917","0,3082029397818872","1,209103840682788","2,631578947368421","1,2565196775723093","0,0","0,0948316737790422","1,9203413940256047","0,0","0,0","0,0","0,02370791844476055","0,0","3,2479848269321954","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03608805485384337","2,309635510645976","0,7939372067845544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10826416456153012","0,03608805485384337","0,0","0,0","0,03608805485384337","0,0","53,30205701912667","27,57127390833634","0,3969686033922772","4,186214363045831","4,222302417899675","3,5727174305304943","0,0","0,1443522194153735","0,6134969325153374","0,0","0,0","0,0","0,03608805485384337","0,0","2,634428004330567","0,0","0,0","0,0","0,0","0,0"
