"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","Unknown"
"Kazakhstan","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-03-22","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-04-05","262","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-04-19","1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-03","748","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-17","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4701"
"Kazakhstan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3638"
"Kazakhstan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6831"
"Kazakhstan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36926"
"Kazakhstan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24869"
"Kazakhstan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28700"
"Kazakhstan","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15381"
"Kazakhstan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6721"
"Kazakhstan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4424"
"Kazakhstan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400"
"Kazakhstan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3572"
"Kazakhstan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5060"
"Kazakhstan","2020-11-15","0","0","10232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-11-29","0","0","13151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-12-13","2781","0","8343","0","0","0","0","0","0","0","0","0","0","0","0","0","1391","0"
"Kazakhstan","2020-12-27","0","0","11625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-01-10","0","0","11467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-01-24","0","0","16522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18537"
"Kazakhstan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12672"
"Kazakhstan","2021-03-07","0","1404","9122","702","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-03-21","0","13153","0","0","387","0","0","0","0","0","0","0","0","0","0","1161","0","0"
"Kazakhstan","2021-04-04","0","22833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-04-18","0","31535","0","0","0","0","0","0","0","0","0","0","0","0","0","4205","0","0"
"Kazakhstan","2021-05-02","0","24295","0","0","0","0","0","0","0","0","0","0","0","0","0","15185","0","0"
"Kazakhstan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33247"
"Kazakhstan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27449"
"Kazakhstan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15700"
"Kazakhstan","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19266"
"Kazakhstan","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39884"
"Kazakhstan","2021-07-25","0","0","0","0","0","0","0","78953","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109750"
"Kazakhstan","2021-08-22","0","795","795","0","0","6360","795","93007","0","795","1590","795","795","0","0","0","0","0"
"Kazakhstan","2021-09-05","0","0","0","0","0","0","0","77136","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-09-19","0","0","0","0","0","0","0","45719","3048","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-03","0","0","0","0","0","0","0","32021","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-17","0","0","0","0","0","0","0","27166","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24123"
"Kazakhstan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18455"
"Kazakhstan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14708"
"Kazakhstan","2021-12-12","0","0","9983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","1702","0","0","0"
"Kazakhstan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","7696","0","3848","0","0"
"Kazakhstan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161462"
