"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Unknown"
"Kazakhstan","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-03-22","","","61,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-04-05","262,0","","262,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-04-19","956,0","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-05-03","532,0","","1713,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-05-17","746,0","","1492,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4701,0"
"Kazakhstan","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3638,0"
"Kazakhstan","2020-06-28","","","6831,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-07-12","","","36926,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24869,0"
"Kazakhstan","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28700,0"
"Kazakhstan","2020-08-23","","","15381,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6721,0"
"Kazakhstan","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4424,0"
"Kazakhstan","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3400,0"
"Kazakhstan","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3572,0"
"Kazakhstan","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5060,0"
"Kazakhstan","2020-11-15","","","10232,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-11-29","","","13151,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-12-13","2781,0","","9734,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2020-12-27","","","11625,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-01-10","","","11467,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-01-24","","","16522,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18537,0"
"Kazakhstan","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12672,0"
"Kazakhstan","2021-03-07","","1404,0","9122,0","702,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-03-21","","13193,0","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1131,0",""
"Kazakhstan","2021-04-04","","22833,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-04-18","","27571,0","1022,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7148,0",""
"Kazakhstan","2021-05-02","","32760,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6720,0",""
"Kazakhstan","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33247,0"
"Kazakhstan","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27449,0"
"Kazakhstan","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15700,0"
"Kazakhstan","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19266,0"
"Kazakhstan","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39884,0"
"Kazakhstan","2021-07-25","","","","","","","","","","","138328,0","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109750,0"
"Kazakhstan","2021-08-22","","626,0","626,0","","5631,0","2503,0","1252,0","","626,0","626,0","91337,0","626,0","1252,0","","","","","","626,0","","","","","","","","","","","","","","",""
"Kazakhstan","2021-09-05","","1354,0","","","2707,0","","","","","","69017,0","","","","2707,0","1354,0","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-09-19","","","","","","","","","","","48766,0","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-10-03","","","","","","","","","","","32021,0","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-10-17","","","","","","","","","","","27166,0","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24123,0"
"Kazakhstan","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18455,0"
"Kazakhstan","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14708,0"
"Kazakhstan","2021-12-12","","1262,0","","","106,0","","","","","","7356,0","","106,0","","","","841,0","","","","","","","","","","","","","","","","316,0",""
"Kazakhstan","2021-12-26","","","","","","","","","","95,0","4726,0","379,0","190,0","190,0","","","","190,0","","","95,0","","","","","","","","","","","","946,0",""
"Kazakhstan","2022-01-09","","","","","","150,0","","","","","2249,0","","450,0","150,0","","","","150,0","","750,0","6297,0","","","","","","","","","","","","1350,0",""
"Kazakhstan","2022-01-23","","","","","537,0","","","4828,0","537,0","537,0","21457,0","","537,0","","","","","","","15020,0","66516,0","","537,0","5365,0","537,0","","","","1073,0","","","","43987,0",""
"Kazakhstan","2022-02-06","","","","","","","","","","","","","","","","","","","","29611,0","84603,0","4231,0","","","","","","","","","","","",""
"Kazakhstan","2022-02-20","","","","","","","","","","","","","","","","","","","","4217,0","18273,0","","1406,0","","","","","","","","","","1406,0",""
"Kazakhstan","2022-03-06","","","","","","","","","","","","","","","","","","","","446,0","1337,0","","","297,0","1485,0","149,0","","","","","149,0","297,0","891,0",""
"Kazakhstan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","1090,0","109,0","109,0","","","109,0","","","",""
"Kazakhstan","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","382,0","","96,0","","","","","","",""
"Kazakhstan","2022-04-17","","","","","","","","","","","","","","","","","","","","7,0","","","","","283,0","","7,0","20,0","","","","","14,0",""
"Kazakhstan","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","275,0","","","","","","","","16,0",""
"Kazakhstan","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187,0"
"Kazakhstan","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","157,0","","","","","","","","",""
"Kazakhstan","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,0"
"Kazakhstan","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","411,0"
"Kazakhstan","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3252,0"
"Kazakhstan","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10874,0"
