"location","date","cases","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Kazakhstan","2020-03-22","61,0","0","0","0","61","0","0","0","0","0","0"
"Kazakhstan","2020-04-05","523,0","262","0","0","262","0","0","0","0","0","0"
"Kazakhstan","2020-04-19","1092,0","956","0","0","137","0","0","0","0","0","0"
"Kazakhstan","2020-05-03","2244,0","532","0","0","1713","0","0","0","0","0","0"
"Kazakhstan","2020-05-17","2237,0","746","0","0","1492","0","0","0","0","0","0"
"Kazakhstan","2020-05-31","4701,0","0","0","0","0","0","0","0","0","0","4701"
"Kazakhstan","2020-06-14","3638,0","0","0","0","0","0","0","0","0","0","3638"
"Kazakhstan","2020-06-28","6831,0","0","0","0","0","0","0","0","0","0","6831"
"Kazakhstan","2020-07-12","36926,0","0","0","0","0","0","0","0","0","0","36926"
"Kazakhstan","2020-07-26","24869,0","0","0","0","0","0","0","0","0","0","24869"
"Kazakhstan","2020-08-09","28700,0","0","0","0","0","0","0","0","0","0","28700"
"Kazakhstan","2020-08-23","15381,0","0","0","0","0","0","0","0","0","0","15381"
"Kazakhstan","2020-09-06","6721,0","0","0","0","0","0","0","0","0","0","6721"
"Kazakhstan","2020-09-20","4424,0","0","0","0","0","0","0","0","0","0","4424"
"Kazakhstan","2020-10-04","3400,0","0","0","0","0","0","0","0","0","0","3400"
"Kazakhstan","2020-10-18","3572,0","0","0","0","0","0","0","0","0","0","3572"
"Kazakhstan","2020-11-01","5060,0","0","0","0","0","0","0","0","0","0","5060"
"Kazakhstan","2020-11-15","10232,0","0","0","0","10232","0","0","0","0","0","0"
"Kazakhstan","2020-11-29","13151,0","0","0","0","13151","0","0","0","0","0","0"
"Kazakhstan","2020-12-13","12514,0","2781","0","0","9734","0","0","0","0","0","0"
"Kazakhstan","2020-12-27","11625,0","0","0","0","11625","0","0","0","0","0","0"
"Kazakhstan","2021-01-10","11467,0","0","0","0","11467","0","0","0","0","0","0"
"Kazakhstan","2021-01-24","16522,0","0","0","0","16522","0","0","0","0","0","0"
"Kazakhstan","2021-02-07","18537,0","0","0","0","0","0","0","0","0","0","18537"
"Kazakhstan","2021-02-21","12672,0","0","0","0","0","0","0","0","0","0","12672"
"Kazakhstan","2021-03-07","11227,0","0","1404","0","9122","702","0","0","0","0","0"
"Kazakhstan","2021-03-21","14700,0","0","13193","0","377","0","0","0","0","1131","0"
"Kazakhstan","2021-04-04","22833,0","0","22446","387","0","0","0","0","0","0","0"
"Kazakhstan","2021-04-18","35739,0","0","27571","0","1022","0","0","0","0","7148","0"
"Kazakhstan","2021-05-02","39479,0","0","32760","0","0","0","0","0","0","6720","0"
"Kazakhstan","2021-05-16","33247,0","0","0","0","0","0","0","0","0","0","33247"
"Kazakhstan","2021-05-30","27449,0","0","0","0","0","0","0","0","0","0","27449"
"Kazakhstan","2021-06-13","15700,0","0","0","0","0","0","0","0","0","0","15700"
"Kazakhstan","2021-06-27","19266,0","0","0","0","0","0","0","0","0","0","19266"
"Kazakhstan","2021-07-11","39884,0","0","0","0","0","0","0","0","0","0","39884"
"Kazakhstan","2021-07-25","78953,0","0","0","0","0","0","0","0","0","0","78953"
"Kazakhstan","2021-08-08","109750,0","0","0","0","0","0","0","0","0","0","109750"
"Kazakhstan","2021-08-22","105725,0","0","1150","0","0","0","52863","50565","1150","0","0"
"Kazakhstan","2021-09-05","77136,0","0","0","0","0","0","0","0","0","0","77136"
"Kazakhstan","2021-09-19","48766,0","0","0","0","0","0","0","0","0","0","48766"
"Kazakhstan","2021-10-03","32021,0","0","0","0","0","0","0","0","0","0","32021"
"Kazakhstan","2021-10-17","27166,0","0","0","0","0","0","0","0","0","0","27166"
"Kazakhstan","2020-03-08","","0","0","0","0","0","0","0","0","0","0"
