"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.35 (WHO VOC)","Other","Unknown"
"Kazakhstan","2020-03-08","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-03-22","0","0","0","61","0","0","0","0","0","0"
"Kazakhstan","2020-04-05","262","0","0","262","0","0","0","0","0","0"
"Kazakhstan","2020-04-19","956","0","0","137","0","0","0","0","0","0"
"Kazakhstan","2020-05-03","532","0","0","1713","0","0","0","0","0","0"
"Kazakhstan","2020-05-17","746","0","0","1492","0","0","0","0","0","0"
"Kazakhstan","2020-05-31","0","0","0","0","0","0","0","0","0","4701"
"Kazakhstan","2020-06-14","0","0","0","0","0","0","0","0","0","3638"
"Kazakhstan","2020-06-28","0","0","0","0","0","0","0","0","0","6831"
"Kazakhstan","2020-07-12","0","0","0","0","0","0","0","0","0","36926"
"Kazakhstan","2020-07-26","0","0","0","0","0","0","0","0","0","24869"
"Kazakhstan","2020-08-09","0","0","0","0","0","0","0","0","0","28700"
"Kazakhstan","2020-08-23","0","0","0","0","0","0","0","0","0","15381"
"Kazakhstan","2020-09-06","0","0","0","0","0","0","0","0","0","6721"
"Kazakhstan","2020-09-20","0","0","0","0","0","0","0","0","0","4424"
"Kazakhstan","2020-10-04","0","0","0","0","0","0","0","0","0","3400"
"Kazakhstan","2020-10-18","0","0","0","0","0","0","0","0","0","3572"
"Kazakhstan","2020-11-01","0","0","0","0","0","0","0","0","0","5060"
"Kazakhstan","2020-11-15","0","0","0","10232","0","0","0","0","0","0"
"Kazakhstan","2020-11-29","0","0","0","13151","0","0","0","0","0","0"
"Kazakhstan","2020-12-13","2781","0","0","9734","0","0","0","0","0","0"
"Kazakhstan","2020-12-27","0","0","0","11625","0","0","0","0","0","0"
"Kazakhstan","2021-01-10","0","0","0","11467","0","0","0","0","0","0"
"Kazakhstan","2021-01-24","0","0","0","16522","0","0","0","0","0","0"
"Kazakhstan","2021-02-07","0","0","0","0","0","0","0","0","0","18537"
"Kazakhstan","2021-02-21","0","0","0","0","0","0","0","0","0","12672"
"Kazakhstan","2021-03-07","0","1404","0","9122","702","0","0","0","0","0"
"Kazakhstan","2021-03-21","0","13193","0","377","0","0","0","0","1131","0"
"Kazakhstan","2021-04-04","0","22446","387","0","0","0","0","0","0","0"
"Kazakhstan","2021-04-18","0","27571","0","1022","0","0","0","0","7148","0"
"Kazakhstan","2021-05-02","0","32760","0","0","0","0","0","0","6720","0"
"Kazakhstan","2021-05-16","0","0","0","0","0","0","0","0","0","33247"
"Kazakhstan","2021-05-30","0","0","0","0","0","0","0","0","0","27449"
"Kazakhstan","2021-06-13","0","0","0","0","0","0","0","0","0","15700"
"Kazakhstan","2021-06-27","0","0","0","0","0","0","0","0","0","19266"
"Kazakhstan","2021-07-11","0","0","0","0","0","0","0","0","0","39884"
"Kazakhstan","2021-07-25","0","0","0","0","0","0","0","0","0","78953"
"Kazakhstan","2021-08-08","0","0","0","0","0","0","0","0","0","109750"
"Kazakhstan","2021-08-22","0","1150","0","0","0","52863","50565","1150","0","0"
"Kazakhstan","2021-09-05","0","0","0","0","0","0","0","0","0","77136"
"Kazakhstan","2021-09-19","0","0","0","0","0","0","0","0","0","48766"
"Kazakhstan","2021-10-03","0","0","0","0","0","0","0","0","0","32021"
"Kazakhstan","2021-10-17","0","0","0","0","0","0","0","0","0","27166"
