"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Kazakhstan","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-03-22","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-04-05","262","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-04-19","956","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-03","532","0","0","1713","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-17","746","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4701"
"Kazakhstan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3638"
"Kazakhstan","2020-06-28","0","0","0","6831","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-07-12","0","0","0","36926","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24869"
"Kazakhstan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28700"
"Kazakhstan","2020-08-23","0","0","0","15381","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6721"
"Kazakhstan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4424"
