"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)"
"Montenegro","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2020-07-26","0,0","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-01-24","5,263157894736842","36,84210526315789","0,0","5,263157894736842","42,10526315789473","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-27","0,0","88,88888888888889","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-11","0,0","50,0","0,0","0,0","0,0","0,0","45,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-25","0,0","6,666666666666667","0,0","0,0","0,0","0,0","80,0","6,666666666666667","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Montenegro","2021-08-08","0,0","4,545454545454546","0,0","0,0","0,0","0,0","83,33333333333334","3,0303030303030303","1,5151515151515151","1,5151515151515151","1,5151515151515151","0,0","0,0","4,545454545454546"
"Montenegro","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","10,0","0,0","3,3333333333333335","0,0"
"Montenegro","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0"
"Montenegro","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
