"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)"
"Montenegro","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2020-07-26","0,0","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-01-24","5,263157894736842","36,84210526315789","0,0","5,263157894736842","42,10526315789473","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-27","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-11","0,0","50,0","0,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-25","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","6,666666666666667","0,0","0,0","0,0","0,0"
"Montenegro","2021-08-08","0,0","4,166666666666666","0,0","0,0","0,0","0,0","9,722222222222223","0,0","1,3888888888888888","0,0","0,0","59,72222222222222","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","1,3888888888888888","6,944444444444445","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","6,944444444444445","4,166666666666666","0,0"
"Montenegro","2021-08-22","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","14,634146341463413","0,0","0,0","0,0","0,0","41,46341463414634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","0,0","0,0","2,4390243902439024","9,75609756097561","0,0","0,0","4,878048780487805","0,0","0,0","4,878048780487805","7,317073170731707","2,4390243902439024","0,0","0,0","0,0","0,0"
"Montenegro","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","41,17647058823529","0,0","0,0","0,0","2,941176470588235","0,0","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","14,705882352941178","0,0","2,941176470588235","0,0","0,0","2,941176470588235","5,88235294117647","5,88235294117647","2,941176470588235","0,0","2,941176470588235","0,0","0,0"
"Montenegro","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","6,666666666666667","6,666666666666667","6,666666666666667","0,0","13,333333333333334","0,0","0,0"
"Montenegro","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","5,88235294117647","0,0","0,0","0,0","5,88235294117647","2,941176470588235","0,0","26,47058823529412","0,0","0,0","2,941176470588235","11,76470588235294","0,0","2,941176470588235","14,705882352941178","0,0","0,0"
"Montenegro","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","2,631578947368421","26,31578947368421","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","18,421052631578945","0,0","0,0","15,789473684210526","5,263157894736842","0,0","0,0","10,526315789473683","0,0","0,0","5,263157894736842","0,0","0,0"
"Montenegro","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","28,000000000000004","0,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","24,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0"
"Montenegro","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","2,7777777777777777","0,0","0,0","0,0","15,277777777777779","1,3888888888888888","0,0","1,3888888888888888","0,0","5,555555555555555","0,0","0,0","5,555555555555555","2,7777777777777777","0,0","1,3888888888888888","15,277777777777779","0,0","0,0","16,666666666666664","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","13,88888888888889"
