"location","date","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)"
"Montenegro","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2020-07-26","0,0","0,0","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-01-24","5,263157894736842","0,0","36,84210526315789","0,0","5,263157894736842","42,10526315789473","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-06-27","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-11","0,0","0,0","50,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-07-25","0,0","6,666666666666667","6,666666666666667","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-08-08","0,0","0,0","4,225352112676056","0,0","0,0","0,0","0,0","9,859154929577464","0,0","1,4084507042253522","0,0","59,154929577464785","1,4084507042253522","0,0","0,0","0,0","1,4084507042253522","8,450704225352112","0,0","2,8169014084507045","0,0","0,0","0,0","7,042253521126761","4,225352112676056"
"Montenegro","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","8,333333333333332","0,0","0,0","41,66666666666667","0,0","2,7777777777777777","0,0","8,333333333333332","2,7777777777777777","11,11111111111111","0,0","5,555555555555555","0,0","5,555555555555555","2,7777777777777777","0,0","0,0"
"Montenegro","2021-09-05","0,0","3,125","0,0","0,0","0,0","0,0","0,0","12,5","6,25","0,0","0,0","37,5","3,125","0,0","3,125","3,125","0,0","15,625","3,125","0,0","3,125","6,25","0,0","3,125","0,0"
"Montenegro","2021-09-19","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Montenegro","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2021-10-17","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","20,0","6,666666666666667","0,0","0,0","26,666666666666668","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","6,666666666666667","0,0","13,333333333333334","0,0"
"Montenegro","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","25,0","0,0","0,0","0,0","12,5","0,0"
