"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Other"
"Uganda","2020-03-22","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-04-05","15,789473684210526","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-05-03","28,57142857142857","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-05-17","10,526315789473683","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-07-12","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-07-26","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-08-09","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-08-23","79,41176470588235","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-09-06","68,51851851851852","0,0","0,0","31,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-09-20","41,66666666666667","0,0","0,0","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-10-04","28,57142857142857","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-01","31,25","25,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-15","30,76923076923077","48,717948717948715","0,0","20,51282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-29","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-12-13","8,823529411764707","76,47058823529412","0,0","14,705882352941178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-12-27","10,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-01-10","0,0","97,2972972972973","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-01-24","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-02-21","0,0","28,57142857142857","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Uganda","2021-03-07","0,0","30,0","10,0","0,0","30,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Uganda","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Uganda","2021-04-04","0,0","4,0","44,0","0,0","0,0","0,0","28,000000000000004","0,0","0,0","0,0","0,0","0,0","24,0","0,0"
"Uganda","2021-04-18","5,88235294117647","35,294117647058826","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","5,88235294117647"
"Uganda","2021-05-02","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0"
"Uganda","2021-05-16","0,0","11,11111111111111","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","0,0"
"Uganda","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","36,36363636363637","0,0","0,0","0,0"
"Uganda","2021-06-13","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,8620689655172413","64,65517241379311","1,7241379310344827","0,0","0,8620689655172413","28,448275862068968","1,7241379310344827","0,0"
"Uganda","2021-06-27","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","1,3157894736842104","59,210526315789465","0,0","0,0","0,0","38,15789473684211","0,0","0,0"
"Uganda","2021-07-11","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","46,666666666666664","0,0","0,0","0,0","0,0"
"Uganda","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","91,66666666666666","0,0","0,0"
"Uganda","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
