"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)"
"Uganda","2020-03-22","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-04-05","15,789473684210526","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-05-03","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-05-17","10,526315789473683","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-07-12","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-07-26","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-08-09","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-08-23","79,41176470588235","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-09-06","68,51851851851852","0,0","0,0","31,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-09-20","38,46153846153847","0,0","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-10-04","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-01","31,25","25,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-15","30,76923076923077","48,717948717948715","0,0","15,384615384615385","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-11-29","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-12-13","9,090909090909092","78,78787878787878","0,0","6,0606060606060606","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-12-27","10,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-01-10","0,0","97,2972972972973","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-01-24","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-02-21","0,0","25,0","0,0","12,5","0,0","12,5","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uganda","2021-03-07","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0"
"Uganda","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Uganda","2021-04-04","0,0","3,8461538461538463","42,30769230769231","0,0","0,0","0,0","26,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","3,8461538461538463"
"Uganda","2021-04-18","5,88235294117647","35,294117647058826","5,88235294117647","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","0,0"
"Uganda","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0"
"Uganda","2021-05-16","0,0","11,76470588235294","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,70588235294117","0,0"
"Uganda","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-06-13","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,8403361344537815","66,38655462184873","0,8403361344537815","5,88235294117647","0,0","17,647058823529413","2,5210084033613445","2,5210084033613445","1,680672268907563","0,0"
"Uganda","2021-06-27","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","1,2345679012345678","60,49382716049383","0,0","9,876543209876543","0,0","19,753086419753085","1,2345679012345678","4,938271604938271","1,2345679012345678","0,0"
"Uganda","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","66,66666666666666","16,666666666666664","0,0","0,0","0,0"
"Uganda","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","60,0","20,0","0,0","0,0","0,0"
