"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Uganda","2020-03-22","A (Lineage)","1,0","0,75","1,5"
"Uganda","2020-03-22","B (Lineage)","1,0","0,5","2,0"
"Uganda","2020-04-05","A (Lineage)","0,25","0,2342161482128284","0,5"
"Uganda","2020-04-05","B (Lineage)","0,3404255319148936","0,23807247279672472","1,3617021276595744"
"Uganda","2020-04-19","A (Lineage)","0,0","1,0","0,0"
"Uganda","2020-05-03","A (Lineage)","0,2222222222222222","0,8055555555555556","0,3333333333333333"
"Uganda","2020-05-03","B (Lineage)","1,0","0,84375","1,625"
"Uganda","2020-05-17","A (Lineage)","0,14285714285714285","0,3666495866639338","0,35714285714285715"
"Uganda","2020-05-17","B (Lineage)","0,8947368421052632","0,46667925193183823","2,3157894736842106"
"Uganda","2020-07-12","A (Lineage)","0,2857142857142857","0,5","0,5714285714285714"
"Uganda","2020-07-12","B (Lineage)","0,2857142857142857","0,5","0,5714285714285714"
"Uganda","2020-07-26","A (Lineage)","0,3","0,3389408426021329","0,4"
"Uganda","2020-07-26","B (Lineage)","0,2857142857142857","0,4100281701894606","0,38095238095238093"
"Uganda","2020-08-09","A (Lineage)","0,25","0,8292517006802721","0,25"
"Uganda","2020-08-09","B (Lineage)","0,3076923076923077","0,4127681841967557","0,5384615384615384"
"Uganda","2020-08-23","A (Lineage)","1,4210526315789473","0,4098401605337947","1,631578947368421"
"Uganda","2020-08-23","B (Lineage)","0,21875","0,19415740468305945","1,0"
"Uganda","2020-09-06","A (Lineage)","1,15625","0,25743982672326937","2,03125"
"Uganda","2020-09-06","B (Lineage)","0,40476190476190477","0,13718870344893763","2,0"
"Uganda","2020-09-20","A (Lineage)","0,3125","0,46577380952380953","0,6875"
"Uganda","2020-09-20","B (Lineage)","0,34782608695652173","0,28467908902691497","0,8695652173913043"
"Uganda","2020-10-04","A (Lineage)","0,25","0,6410984848484848","0,25"
"Uganda","2020-10-04","B (Lineage)","0,75","0,3589015151515152","0,75"
"Uganda","2020-10-18","A (Lineage)","0,0","1,0","0,0"
"Uganda","2020-11-01","A (Lineage)","0,75","0,35160818713450287","1,9166666666666667"
"Uganda","2020-11-01","B (Lineage)","0,25925925925925924","0,251137102014295","0,8888888888888888"
"Uganda","2020-11-15","A (Lineage)","0,9393939393939394","0,2964010102271127","2,090909090909091"
"Uganda","2020-11-15","B (Lineage)","0,2962962962962963","0,15625061712982516","1,7777777777777777"
"Uganda","2020-11-29","A (Lineage)","0,07692307692307693","0,4364084095176533","0,07692307692307693"
"Uganda","2020-11-29","B (Lineage)","0,08333333333333333","0,193890889689209","0,08333333333333333"
"Uganda","2020-12-13","A (Lineage)","1,16","0,4147722323049002","2,4"
"Uganda","2020-12-13","B (Lineage)","0,5","0,07883677404718693","3,625"
"Uganda","2020-12-27","A (Lineage)","1,25","0,5804597701149427","2,0833333333333335"
"Uganda","2020-12-27","B (Lineage)","0,0","0,0689655172413793","0,0"
"Uganda","2021-01-10","A (Lineage)","3,0","0,9849377471893899","3,0833333333333335"
"Uganda","2021-01-10","B (Lineage)","0,14285714285714285","0,025821004818188796","2,142857142857143"
"Uganda","2021-01-24","A (Lineage)","2,0","0,9699005991285404","2,0833333333333335"
"Uganda","2021-01-24","B (Lineage)","0,16666666666666666","0,060198801742919396","1,3333333333333333"
"Uganda","2021-02-07","A (Lineage)","0,2222222222222222","0,9930555555555556","0,2222222222222222"
"Uganda","2021-02-07","B (Lineage)","0,0","0,0625","0,0"
"Uganda","2021-02-21","A (Lineage)","0,2222222222222222","0,44140447582476566","0,2222222222222222"
"Uganda","2021-02-21","B (Lineage)","1,0","0,14705882352941177","2,0"
"Uganda","2021-02-21","Beta (VOC)","0,2222222222222222","0,4046253184786859","0,2222222222222222"
"Uganda","2021-02-21","Eta (VOI)","0,2857142857142857","0,5845163148871588","0,2857142857142857"
"Uganda","2021-03-07","A (Lineage)","0,21428571428571427","0,357043403456447","0,21428571428571427"
"Uganda","2021-03-07","B.1.1.318 (AFM)","0,42857142857142855","0,8240084311823441","0,42857142857142855"
"Uganda","2021-03-07","Beta (VOC)","0,125","0,2625","0,125"
"Uganda","2021-03-07","Eta (VOI)","0,6666666666666666","0,37777777777777777","0,6666666666666666"
"Uganda","2021-03-21","A (Lineage)","0,35714285714285715","0,5035714285714284","0,42857142857142855"
"Uganda","2021-03-21","Beta (VOC)","0,21428571428571427","0,28622448979591836","0,35714285714285715"
"Uganda","2021-03-21","Eta (VOI)","0,18181818181818182","0,26753246753246757","0,18181818181818182"
"Uganda","2021-04-04","A (Lineage)","0,14285714285714285","0,23937300610414727","0,14285714285714285"
"Uganda","2021-04-04","Alpha (VOC)","1,1","0,5761734743325351","2,1"
"Uganda","2021-04-04","Beta (VOC)","0,7777777777777778","0,16505279890671298","1,7777777777777777"
"Uganda","2021-04-04","Eta (VOI)","0,46153846153846156","0,29071589871997455","1,4615384615384615"
"Uganda","2021-04-04","Kappa (VOI)","1,0","0,2978723404255319","4,0"
"Uganda","2021-04-18","A (Lineage)","0,5384615384615384","0,5888278388278388","0,6923076923076923"
"Uganda","2021-04-18","Alpha (VOC)","0,14285714285714285","0,21564625850340136","0,2857142857142857"
"Uganda","2021-04-18","B (Lineage)","1,0","0,25","2,0"
"Uganda","2021-04-18","B.1.1.318 (AFM)","1,0","0,125","2,0"
"Uganda","2021-04-18","Eta (VOI)","1,4","0,4921428571428571","1,6"
"Uganda","2021-05-02","A (Lineage)","0,0","0,18366013071895423","0,0"
"Uganda","2021-05-02","Delta (VOC)","0,3076923076923077","0,45380452450885883","0,38461538461538464"
"Uganda","2021-05-02","Eta (VOI)","0,5","0,5392543420877123","0,5714285714285714"
"Uganda","2021-05-16","A (Lineage)","0,4","0,18555555555555556","0,4"
"Uganda","2021-05-16","Alpha (VOC)","0,5714285714285714","0,5777777777777777","0,5714285714285714"
"Uganda","2021-05-16","Eta (VOI)","1,1","0,8027777777777778","1,1"
"Uganda","2021-06-13","Delta (VOC)","1,6","1,0","1,6"
"Uganda","2021-06-27","Alpha (VOC)","1,0","0,049999999999999996","16,0"
"Uganda","2021-06-27","Delta (VOC)","9,0","0,9750000000000001","9,5"
