"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Senegal","2020-03-08","B (Lineage)","0,4","1,0","0,4"
"Senegal","2020-03-22","A (Lineage)","0,6","0,28598765939942405","2,8"
"Senegal","2020-03-22","B (Lineage)","0,6538461538461539","0,4834639116539569","1,2307692307692308"
"Senegal","2020-04-05","A (Lineage)","0,2","0,1817829457364341","0,2"
"Senegal","2020-04-05","B (Lineage)","0,3684210526315789","0,6890044879640963","0,5789473684210527"
"Senegal","2020-04-19","B (Lineage)","0,43478260869565216","0,6086956521739131","0,5652173913043478"
"Senegal","2020-05-03","B (Lineage)","0,45098039215686275","0,23529411764705885","1,4313725490196079"
"Senegal","2020-05-31","B (Lineage)","0,3333333333333333","0,8333333333333334","0,6666666666666666"
"Senegal","2020-06-14","B (Lineage)","1,3170731707317074","0,34146341463414637","3,8536585365853657"
"Senegal","2020-06-28","B (Lineage)","0,4666666666666667","0,4000000000000001","0,9333333333333333"
"Senegal","2020-07-12","A (Lineage)","1,0","0,875","2,0"
"Senegal","2020-07-12","B (Lineage)","0,3448275862068966","0,38362068965517243","0,6551724137931034"
"Senegal","2020-07-26","B (Lineage)","0,47368421052631576","0,368421052631579","0,8947368421052632"
"Senegal","2020-08-09","A (Lineage)","1,0","0,35000000000000003","6,0"
"Senegal","2020-08-09","B (Lineage)","0,8181818181818182","0,6204545454545456","1,5"
"Senegal","2020-08-23","B (Lineage)","0,09523809523809523","0,6190476190476191","0,09523809523809523"
"Senegal","2020-09-06","B (Lineage)","0,2857142857142857","0,6666666666666666","0,2857142857142857"
"Senegal","2020-09-20","B (Lineage)","0,1875","0,7529623154623154","0,1875"
"Senegal","2020-09-20","Other","0,3333333333333333","0,6508676508676509","0,3333333333333333"
"Senegal","2020-10-04","B (Lineage)","0,0","0,5277023629964807","0,0"
"Senegal","2020-10-04","Other","0,0","0,6042232277526395","0,0"
"Senegal","2020-12-27","A (Lineage)","1,0","0,8101851851851852","1,3333333333333333"
"Senegal","2020-12-27","Alpha (VOC)","0,14285714285714285","0,2914909730674012","0,14285714285714285"
"Senegal","2020-12-27","B (Lineage)","0,5185185185185185","0,24867278667849532","1,3703703703703705"
"Senegal","2020-12-27","B.1.1.28","1,0","0,5490196078431373","2,0"
"Senegal","2020-12-27","C (Lineage)","1,0","0,2658227848101266","5,0"
"Senegal","2021-01-10","A (Lineage)","0,5","0,10955426025991329","4,5"
"Senegal","2021-01-10","Alpha (VOC)","0,25","0,04714308621421034","1,625"
"Senegal","2021-01-10","B (Lineage)","0,5888888888888889","0,139364012370168","2,2555555555555555"
"Senegal","2021-01-10","B.1.177 (20E/EU1)","1,0","0,25609756097560976","8,0"
"Senegal","2021-01-10","Other","0,2857142857142857","0,05511137070798993","2,857142857142857"
"Senegal","2021-01-24","Alpha (VOC)","0,4444444444444444","0,12649319869057674","2,888888888888889"
"Senegal","2021-01-24","B (Lineage)","0,5373134328358209","0,18972479420574342","2,298507462686567"
"Senegal","2021-01-24","Other","0,0","0,07500000000000001","0,0"
"Senegal","2021-02-07","B (Lineage)","0,45454545454545453","0,2429752066115702","1,6363636363636365"
"Senegal","2021-02-07","B.1.214.2 (AFM)","1,0","0,6363636363636364","1,0"
"Senegal","2021-02-21","B (Lineage)","0,0","0,5","0,0"
"Senegal","2021-04-04","Alpha (VOC)","0,9","0,7727777777777779","1,0"
"Senegal","2021-04-04","Delta (VOC)","0,6666666666666666","0,7870370370370371","0,6666666666666666"
"Senegal","2021-04-04","Other","0,14285714285714285","0,13015873015873017","0,7142857142857143"
"Senegal","2021-04-18","B.1.466.2 (AFM)","0,14285714285714285","0,6158119658119657","0,14285714285714285"
"Senegal","2021-04-18","Delta (VOC)","0,0","0,44821937321937316","0,0"
"Senegal","2021-05-02","Alpha (VOC)","0,5","1,0","0,5"
"Senegal","2021-05-16","Alpha (VOC)","0,0","0,75","0,0"
"Senegal","2021-05-16","B.1.1.318 (AFM)","0,14285714285714285","0,3648174550464097","0,2857142857142857"
"Senegal","2021-05-16","Delta (VOC)","0,25","0,3997290762352048","0,25"
"Senegal","2021-05-16","Eta (VOI)","0,16666666666666666","0,6813627071413073","0,16666666666666666"
"Senegal","2021-05-16","Other","0,14285714285714285","0,1657527088493786","0,2857142857142857"
"Senegal","2021-05-30","Eta (VOI)","0,0","1,0","0,0"
"Senegal","2021-06-13","Alpha (VOC)","0,75","0,13035714285714284","4,25"
"Senegal","2021-06-13","B (Lineage)","0,6","0,16089826839826843","4,0"
"Senegal","2021-06-13","B.1.1.318 (AFM)","0,6666666666666666","0,39365079365079364","2,3333333333333335"
"Senegal","2021-06-13","B.1.466.2 (AFM)","1,0","0,0505050505050505","10,0"
"Senegal","2021-06-13","Delta (VOC)","2,0","0,2583910533910534","3,6"
"Senegal","2021-06-13","Eta (VOI)","0,7","0,6165223665223666","1,9"
"Senegal","2021-06-13","Other","1,0","0,09047619047619047","7,0"
