"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","Delta - AY.122 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)","Unknown"
"Cyprus","2020-03-22","","","42,0","42,0","","","","","","","","","","","","","",""
"Cyprus","2020-04-05","","","286,0","57,0","","","","","","","","","","","","","",""
"Cyprus","2020-04-19","","","324,0","8,0","","4,0","","","","","","","","","","","",""
"Cyprus","2020-05-03","","","99,0","","","","","5,0","","","","","","","","","",""
"Cyprus","2020-05-17","","","50,0","","","","","","","","","","","","","","",""
"Cyprus","2020-05-31","","","15,0","8,0","","","","8,0","","","","","","","","","",""
"Cyprus","2020-06-14","","","37,0","","","","","","","","","","","","","","",""
"Cyprus","2020-06-28","","","14,0","","","","","","","","","","","","","","",""
"Cyprus","2020-07-12","","","20,0","","","","","","","","","","","","","","",""
"Cyprus","2020-07-26","","","39,0","","","","","","","","","","","","","","",""
"Cyprus","2020-08-09","","","180,0","","","","","","","","","","","","","","",""
"Cyprus","2020-08-23","","","184,0","","","","","","","","","","","","","","",""
"Cyprus","2020-09-06","","","81,0","","9,0","","","","","","","","","","","","",""
"Cyprus","2020-09-20","","","34,0","","","6,0","","","34,0","","","","","","","","",""
"Cyprus","2020-10-04","","","30,0","","","","","202,0","","","","","","","","","",""
"Cyprus","2020-10-18","","","","","","71,0","","497,0","","","","","","","","","",""
"Cyprus","2020-11-01","","","67,0","","","380,0","23,0","1519,0","","","","","","","","","",""
"Cyprus","2020-11-15","","","98,0","","33,0","550,0","","1941,0","33,0","","","","","","","","33,0",""
"Cyprus","2020-11-29","","","1060,0","","","","","2120,0","","","","","","","","","",""
"Cyprus","2020-12-13","74,0","","74,0","","","74,0","","4348,0","","","","","","","","","",""
"Cyprus","2020-12-27","","271,0","541,0","","","","","3781,0","","","","","","","","","",""
"Cyprus","2021-01-10","","174,0","261,0","","","435,0","","7209,0","","","","","","","","","",""
"Cyprus","2021-01-24","","822,0","","","","411,0","","1644,0","","","","","","","","","",""
"Cyprus","2021-02-07","","746,0","","","","214,0","","853,0","","","","","","","","","",""
"Cyprus","2021-02-21","","","","","","","","","","","","","","","","","","1509,0"
"Cyprus","2021-03-07","","","","","","","","","","","","","","","","","","3586,0"
"Cyprus","2021-03-21","","","","","","","","","","","","","","","","","","5307,0"
"Cyprus","2021-04-04","","","","","","","","","","","","","","","","","","5694,0"
"Cyprus","2021-04-18","","","","","","","","","","","","","","","","","","8125,0"
"Cyprus","2021-05-02","","","","","","","","","","","","","","","","","","11072,0"
"Cyprus","2021-05-16","","","","","","","","","","","","","","","","","","4527,0"
"Cyprus","2021-05-30","","","","","","","","","","","","","","","","","","1464,0"
"Cyprus","2021-06-13","","","","","","","","","","","","","","","","","","839,0"
"Cyprus","2021-06-27","","","","","","","","","","","","","","","","","","1412,0"
"Cyprus","2021-07-11","","","","","","","","","","","","","","","","","","9240,0"
"Cyprus","2021-07-25","","","","","","","","","","","","","","","","","","13568,0"
"Cyprus","2021-08-08","","","","","","","","","","","","","","","","","","8817,0"
"Cyprus","2021-08-22","","","","","","","","","","","","","","","","","","5547,0"
"Cyprus","2021-09-05","","","","","","","","","","","3759,0","","","","","","",""
"Cyprus","2021-09-19","","","","","","","","","","","","","","","","","","2242,0"
"Cyprus","2021-10-03","","","","","","","","","","","","","","","","","","1409,0"
"Cyprus","2021-10-17","","","","","","","","","","","","","","","","","","1723,0"
"Cyprus","2021-10-31","","","","","","","","","","","","","","","","","","2022,0"
"Cyprus","2021-11-14","","","","","","","","","","","","","","","","","","3019,0"
"Cyprus","2021-11-28","","","","","","","","","","","","","","","","","","4915,0"
"Cyprus","2021-12-12","","","","","","","","","","","","","","","","","","8900,0"
"Cyprus","2021-12-26","","","","","","","","","","","","","","","","","","9909,0"
"Cyprus","2022-01-09","","","","","","","","","","","","","","","","","","53612,0"
"Cyprus","2022-01-23","","","","","","","","","","4338,0","","4338,0","4338,0","4338,0","4338,0","13013,0","",""
"Cyprus","2022-02-06","","","","","","","","","","","","","","","","","","34561,0"
"Cyprus","2022-02-20","","","","","","","","","","","","","","","","","","32585,0"
"Cyprus","2022-03-06","","","","","","","","","","","","","","","","","","27019,0"
"Cyprus","2022-03-20","","","","","","","","","","","","","","","","","","44118,0"
"Cyprus","2022-04-03","","","","","","","","","","","","","","","","","","62608,0"
"Cyprus","2022-04-17","","","","","","","","","","","","","","","","","","24402,0"
"Cyprus","2022-05-01","","","","","","","","","","","","","","","","","","15854,0"
"Cyprus","2022-05-15","","","","","","","","","","","","","","","","","","5866,0"
"Cyprus","2022-05-29","","","","","","","","","","","","","","","","","","3877,0"
"Cyprus","2022-06-12","","","","","","","","","","","","","","","","","","4021,0"
"Cyprus","2022-06-26","","","","","","","","","","","","","","","","","","10733,0"
"Cyprus","2022-07-10","","","","","","","","","","","","","","","","","","25793,0"
"Cyprus","2022-07-24","","","","","","","","","","","","","","","","","","43792,0"
